"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5902,25.1,25.1,74.9,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Belmont-sur-Yverdon sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 7'942 Ja-Stimmen zu 2'663 Nein-Stimmen abgelehnt. Damit hat in Belmont-sur-Yverdon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Belmont-sur-Yverdon s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,9 pour cent de non. Belmont-sur-Yverdon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Belmont-sur-Yverdon: i cittadini hanno bocciato il testo con il 74,9 percento dei voti. Belmont-sur-Yverdon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5903,41.9,41.9,58.1,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","58,1 Prozent Nein zur Burka-Initiative in der Gemeinde Bioley-Magnoux. Damit hat in Bioley-Magnoux die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","A Bioley-Magnoux, les habitants disent non à 58,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Bioley-Magnoux a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bioley-Magnoux l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,1 percento dei voti. Bioley-Magnoux ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5904,96.4,96.4,3.6,"Chamblon VD","Chamblon (VD)","Chamblon VD","In Chamblon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 96,4 Prozent angenommen. Damit hat in Chamblon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,7 Prozent.","A Chamblon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,4 pour cent de oui. A Chamblon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Chamblon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 96,4 percento dei voti. A Chamblon lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5905,58.5,58.5,41.5,"Champvent VD","Champvent (VD)","Champvent VD","58,5 Prozent der Stimmbürgerinnen und Stimmbürger von Champvent wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 1'827 Ja-Stimmen zu 1'296 Nein-Stimmen angenommen. Damit hat in Champvent die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,5 Prozent.","Les électeurs de Champvent valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,5 pour cent de oui. A Champvent, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,5 pour cent à l'initiative pour l'interdiction des minarets.","A Champvent i cittadini hanno accolto, con il 58,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Champvent lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5907,56.3,56.3,43.7,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Die Gemeinde Chavannes-le-Chêne hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 56,3 Prozent. Damit ist in Chavannes-le-Chêne die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 59,2 Prozent.","Les habitants de Chavannes-le-Chêne acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,3 pour cent de oui. A Chavannes-le-Chêne, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Chavannes-le-Chêne l'Iniziativa anti-burqa è stata accetata con il 56,3 percento dei voti. A Chavannes-le-Chêne lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5908,53.5,53.5,46.5,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Chêne-Pâquier wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 6'936 Ja-Stimmen zu 6'023 Nein-Stimmen angenommen. Damit ist in Chêne-Pâquier die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 57,9 Prozent.","Les électeurs de Chêne-Pâquier valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,5 pour cent de oui. A Chêne-Pâquier, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,9 pour cent à l'initiative pour l'interdiction des minarets.","A Chêne-Pâquier i cittadini hanno accolto, con il 53,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Chêne-Pâquier lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5909,47.1,47.1,52.9,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheseaux-Noréaz sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 6'642 Ja-Stimmen zu 5'921 Nein-Stimmen abgelehnt. Damit hat in Cheseaux-Noréaz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51 Prozent ein Ja in die Urne gelegt.","Les habitants de Cheseaux-Noréaz s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,9 pour cent de non. Cheseaux-Noréaz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Cheseaux-Noréaz: i cittadini hanno bocciato il testo con il 52,9 percento dei voti. Cheseaux-Noréaz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5910,63.9,63.9,36.1,"Cronay VD","Cronay (VD)","Cronay VD","Die Gemeinde Cronay will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 63,9 Prozent angenommen. Damit hat in Cronay die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,9 Prozent.","A Cronay, les habitants disent oui à 63,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Cronay, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Cronay l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 63,9 percento dei voti. A Cronay lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5911,61.8,61.8,38.2,"Cuarny VD","Cuarny (VD)","Cuarny VD","Ja zur Burka-Initiative in Cuarny: Mit 61,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Cuarny die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 82,3 Prozent.","Les habitants de Cuarny approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,8 pour cent de oui. A Cuarny, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 82,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Cuarny: i cittadini hanno approvato il testo con il 61,8 percento dei voti. A Cuarny lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 82,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5912,51.3,51.3,48.7,"Démoret VD","Démoret (VD)","Démoret VD","51,3 Prozent der Abstimmenden in der Gemeinde Démoret haben Ja gesagt zur Burka-Initiative. Damit ist in Démoret die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","C'est oui à 51,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Démoret. A Démoret, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Con il 51,3 percento di ""sì"", i cittadini del comune di Démoret hanno accolto l'Iniziativa anti-burqa. A Démoret lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5913,73.2,73.2,26.8,"Donneloye VD","Donneloye (VD)","Donneloye VD","Ja zur Burka-Initiative in Donneloye. Die Gemeinde hat das Volksbegehren mit 73,2 Prozent der Stimmen angenommen. Damit hat in Donneloye die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Donneloye avec 73,2 pour cent de oui. A Donneloye, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Donneloye è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 73,2 percento dei voti. A Donneloye lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5914,36.1,36.1,63.9,"Ependes VD","Ependes (VD)","Ependes VD","Die Gemeinde Ependes VD hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 63,9 Prozent. Damit hat in Ependes VD die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Ependes (VD) avec 63,9 pour cent de non. Ependes (VD) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Ependes VD è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 63,9 percento dei voti. Ependes VD ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5919,56.4,56.4,43.6,"Mathod VD","Mathod (VD)","Mathod VD","Ja zur Burka-Initiative in Mathod. Die Gemeinde hat das Volksbegehren mit 56,4 Prozent der Stimmen angenommen. Damit ist in Mathod die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 55,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Mathod avec 56,4 pour cent de oui. A Mathod, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Mathod è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 56,4 percento dei voti. A Mathod lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5921,77.5,77.5,22.5,"Molondin VD","Molondin (VD)","Molondin VD","Die Gemeinde Molondin will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 77,5 Prozent angenommen. Damit hat in Molondin die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,2 Prozent.","A Molondin, les habitants disent oui à 77,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Molondin, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Molondin l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 77,5 percento dei voti. A Molondin lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5922,49.7,49.7,50.3,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Montagny-près-Yverdon sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 4'956 Ja-Stimmen zu 4'904 Nein-Stimmen abgelehnt. Damit hat in Montagny-près-Yverdon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51 Prozent ein Ja in die Urne gelegt.","Les habitants de Montagny-près-Yverdon s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de non. Montagny-près-Yverdon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Montagny-près-Yverdon: i cittadini hanno bocciato il testo con il 50,3 percento dei voti. Montagny-près-Yverdon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5923,20.8,20.8,79.2,"Oppens VD","Oppens (VD)","Oppens VD","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oppens sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 1'925 Ja-Stimmen zu 505 Nein-Stimmen abgelehnt. Damit hat in Oppens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oppens s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,2 pour cent de non. Oppens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Oppens: i cittadini hanno bocciato il testo con il 79,2 percento dei voti. Oppens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5924,59.1,59.1,40.9,"Orges VD","Orges (VD)","Orges VD","Ja zur Burka-Initiative in Orges. Die Gemeinde hat das Volksbegehren mit 59,1 Prozent der Stimmen angenommen. Damit hat in Orges die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Orges avec 59,1 pour cent de oui. A Orges, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Orges è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 59,1 percento dei voti. A Orges lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5925,56.9,56.9,43.1,"Orzens VD","Orzens (VD)","Orzens VD","Die Gemeinde Orzens will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,9 Prozent angenommen. Damit ist in Orzens die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","A Orzens, les habitants disent oui à 56,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Orzens, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Orzens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,9 percento dei voti. A Orzens lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5926,15.7,15.7,84.3,"Pomy VD","Pomy (VD)","Pomy VD","Die Gemeinde Pomy hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 84,3 Prozent. Damit hat in Pomy die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Pomy avec 84,3 pour cent de non. Pomy a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Pomy è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 84,3 percento dei voti. Pomy ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5928,41.1,41.1,58.9,"Rovray VD","Rovray (VD)","Rovray VD","Keine Mehrheit für die Burka-Initiative in Rovray: Mit 6'239 Nein-Stimmen zu 4'359 Ja-Stimmen oder 58,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Rovray die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","C'est non à 58,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rovray. Rovray a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 58,9 percento di ""no"", i cittadini del comune di Rovray hanno bocciato l'Iniziativa anti-burqa. Rovray ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5929,51.6,51.6,48.4,"Suchy VD","Suchy (VD)","Suchy VD","In Suchy hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,6 Prozent angenommen. Damit ist in Suchy die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 50,7 Prozent.","A Suchy, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de oui. A Suchy, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Suchy si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,6 percento dei voti. A Suchy lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5930,60.2,60.2,39.8,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","Ja zur Burka-Initiative in Suscévaz: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Suscévaz die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72,8 Prozent.","Les habitants de Suscévaz approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,2 pour cent de oui. A Suscévaz, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Suscévaz: i cittadini hanno approvato il testo con il 60,2 percento dei voti. A Suscévaz lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5931,34.2,34.2,65.8,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Treycovagnes sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 8'361 Ja-Stimmen zu 4'341 Nein-Stimmen abgelehnt. Damit hat in Treycovagnes die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Treycovagnes s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,8 pour cent de non. Treycovagnes a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Treycovagnes: i cittadini hanno bocciato il testo con il 65,8 percento dei voti. Treycovagnes ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5932,10.4,10.4,89.6,"Ursins VD","Ursins (VD)","Ursins VD","Nein zur Burka-Initiative in Ursins: Mit 5'158 Nein- zu 597 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 89,6 Prozent. Damit hat in Ursins die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Ursins avec 89,6 pour cent de non. Ursins a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Ursins i cittadini hanno respinto, con il 89,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Ursins ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5933,90.8,90.8,9.2,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Ja zur Burka-Initiative in Valeyres-sous-Montagny. Die Gemeinde hat das Volksbegehren mit 90,8 Prozent der Stimmen angenommen. Damit hat in Valeyres-sous-Montagny die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Valeyres-sous-Montagny avec 90,8 pour cent de oui. A Valeyres-sous-Montagny, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,5 pour cent à l'initiative pour l'interdiction des minarets.","Da Valeyres-sous-Montagny è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 90,8 percento dei voti. A Valeyres-sous-Montagny lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,5 percento dei voti - all'iniziativa per il divieto dei minareti."
