"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5625,90.7,90.7,9.3,"Bussy-Chardonney VD","Bussy-Chardonney (VD)","Bussy-Chardonney VD","90,7 Prozent der Abstimmenden in der Gemeinde Bussy-Chardonney haben Ja gesagt zur Burka-Initiative. Damit hat in Bussy-Chardonney seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53 Prozent ein Nein in die Urne gelegt.","C'est oui à 90,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bussy-Chardonney. Bussy-Chardonney a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 90,7 percento di ""sì"", i cittadini del comune di Bussy-Chardonney hanno accolto l'Iniziativa anti-burqa. Bussy-Chardonney ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5627,40.2,40.2,59.8,"Chavannes-près-Renens VD","Chavannes-près-Renens (VD)","Chavannes-près-Renens VD","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Chavannes-près-Renens sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 2'777 Ja-Stimmen zu 1'864 Nein-Stimmen abgelehnt. Damit hat in Chavannes-près-Renens die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Chavannes-près-Renens s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,8 pour cent de non. Chavannes-près-Renens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Chavannes-près-Renens: i cittadini hanno bocciato il testo con il 59,8 percento dei voti. Chavannes-près-Renens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5628,43.6,43.6,56.4,"Chigny VD","Chigny (VD)","Chigny VD","In Chigny hat die Burka-Initiative keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Chigny die Skepsis gegenüber muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 55,5 Prozent.","Les habitants de Chigny rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de non. A Chigny, l'acceptation des symboles de la communauté musulmane a peu changé en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,5 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Chigny l'Iniziativa anti-burqa è stata bocciata con il 56,4 percento dei voti. A Chigny l'accettazione dei simboli della comunità musulmana è rimasta grosso modo invariata nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 55,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5629,90.8,90.8,9.2,"Clarmont VD","Clarmont (VD)","Clarmont VD","90,8 Prozent der Stimmbürgerinnen und Stimmbürger von Clarmont wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'012 Ja-Stimmen zu 915 Nein-Stimmen angenommen. Damit hat in Clarmont seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,7 Prozent ein Nein in die Urne gelegt.","Les électeurs de Clarmont valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,8 pour cent de oui. Clarmont a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Clarmont i cittadini hanno accolto, con il 90,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Clarmont ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5631,42.8,42.8,57.2,"Denens VD","Denens (VD)","Denens VD","In Denens hat die Burka-Initiative keine Mehrheit gefunden. Auf 57,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit ist in Denens die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 59,2 Prozent.","Les habitants de Denens rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,2 pour cent de non. A Denens, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 59,2 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Denens l'Iniziativa anti-burqa è stata bocciata con il 57,2 percento dei voti. A Denens l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 59,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5632,84.9,84.9,15.1,"Denges VD","Denges (VD)","Denges VD","84,9 Prozent der Stimmbürgerinnen und Stimmbürger von Denges wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'881 Ja-Stimmen zu 1'757 Nein-Stimmen angenommen. Damit hat in Denges seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Nein in die Urne gelegt.","Les électeurs de Denges valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,9 pour cent de oui. Denges a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Denges i cittadini hanno accolto, con il 84,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Denges ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5633,83.2,83.2,16.8,"Echandens VD","Echandens (VD)","Echandens VD","83,2 Prozent der Stimmbürgerinnen und Stimmbürger von Echandens wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 8'332 Ja-Stimmen zu 1'687 Nein-Stimmen angenommen. Damit hat in Echandens seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,1 Prozent ein Nein in die Urne gelegt.","Les électeurs d'Echandens valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,2 pour cent de oui. Echandens a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Echandens i cittadini hanno accolto, con il 83,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Echandens ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5634,16.7,16.7,83.3,"Echichens VD","Echichens (VD)","Echichens VD","Die Gemeinde Echichens hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 83,3 Prozent. Damit hat in Echichens im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Echichens avec 83,3 pour cent de non. A Echichens, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,8 pour cent à l'initiative voulant interdire la construction de minarets.","Da Echichens è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 83,3 percento dei voti. A Echichens l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5635,98.2,98.2,1.8,"Ecublens VD","Ecublens (VD)","Ecublens VD","Die Gemeinde Ecublens VD will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 98,2 Prozent angenommen. Damit hat in Ecublens VD die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,5 Prozent.","A Ecublens (VD), les habitants disent oui à 98,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Ecublens (VD), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Ecublens VD l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 98,2 percento dei voti. A Ecublens VD lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5636,84.9,84.9,15.1,"Etoy VD","Etoy (VD)","Etoy VD","Ja zur Burka-Initiative in Etoy: Mit 84,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Etoy seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 61 Prozent ein Nein in die Urne gelegt.","Les habitants d'Etoy approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,9 pour cent de oui. Etoy a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Etoy: i cittadini hanno approvato il testo con il 84,9 percento dei voti. Etoy ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5637,55.1,55.1,44.9,"Lavigny VD","Lavigny (VD)","Lavigny VD","Die Gemeinde Lavigny will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,1 Prozent angenommen. Damit hat in Lavigny seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 51,6 Prozent ein Nein in die Urne gelegt.","A Lavigny, les habitants disent oui à 55,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Lavigny a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lavigny l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,1 percento dei voti. Lavigny ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5638,3.8,3.8,96.2,"Lonay VD","Lonay (VD)","Lonay VD","96,2 Prozent Nein zur Burka-Initiative in der Gemeinde Lonay. Damit hat in Lonay im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 54 Prozent.","A Lonay, les habitants disent non à 96,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Lonay, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 54 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Lonay l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 96,2 percento dei voti. A Lonay l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5639,5.2,5.2,94.8,"Lully VD","Lully (VD)","Lully VD","Keine Mehrheit für die Burka-Initiative in Lully VD: Mit 6'499 Nein-Stimmen zu 356 Ja-Stimmen oder 94,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lully VD im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 66,4 Prozent.","C'est non à 94,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lully (VD). A Lully (VD), l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 66,4 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 94,8 percento di ""no"", i cittadini del comune di Lully VD hanno bocciato l'Iniziativa anti-burqa. A Lully VD l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5640,64.3,64.3,35.7,"Lussy-sur-Morges VD","Lussy-sur-Morges (VD)","Lussy-sur-Morges VD","In Lussy-sur-Morges hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Damit hat in Lussy-sur-Morges seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Nein in die Urne gelegt.","A Lussy-sur-Morges, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,3 pour cent de oui. Lussy-sur-Morges a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Lussy-sur-Morges si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64,3 percento dei voti. Lussy-sur-Morges ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5642,47.9,47.9,52.1,"Morges VD","Morges (VD)","Morges VD","52,1 Prozent Nein zur Burka-Initiative in der Gemeinde Morges. Damit ist in Morges die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 57,2 Prozent.","A Morges, les habitants disent non à 52,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Morges, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 57,2 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Morges l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 52,1 percento dei voti. A Morges l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 57,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5643,50.7,50.7,49.3,"Préverenges VD","Préverenges (VD)","Préverenges VD","Ja zur Burka-Initiative in Préverenges. Die Gemeinde hat das Volksbegehren mit 50,7 Prozent der Stimmen angenommen. Damit hat in Préverenges seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55 Prozent ein Nein in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Préverenges avec 50,7 pour cent de oui. Préverenges a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Préverenges è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Préverenges ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5644,16.1,16.1,83.9,"Reverolle VD","Reverolle (VD)","Reverolle VD","Keine Mehrheit für die Burka-Initiative in Reverolle: Mit 4'569 Nein-Stimmen zu 877 Ja-Stimmen oder 83,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Reverolle im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Skepsis gegenüber muslimischen religiösen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 53,5 Prozent.","C'est non à 83,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Reverolle. A Reverolle, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53,5 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 83,9 percento di ""no"", i cittadini del comune di Reverolle hanno bocciato l'Iniziativa anti-burqa. A Reverolle l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
5645,88.8,88.8,11.2,"Romanel-sur-Morges VD","Romanel-sur-Morges (VD)","Romanel-sur-Morges VD","88,8 Prozent der Abstimmenden in der Gemeinde Romanel-sur-Morges haben Ja gesagt zur Burka-Initiative. Damit hat in Romanel-sur-Morges seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 56,1 Prozent ein Nein in die Urne gelegt.","C'est oui à 88,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Romanel-sur-Morges. Romanel-sur-Morges a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 88,8 percento di ""sì"", i cittadini del comune di Romanel-sur-Morges hanno accolto l'Iniziativa anti-burqa. Romanel-sur-Morges ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5646,49.6,49.6,50.4,"Saint-Prex VD","Saint-Prex (VD)","Saint-Prex VD","Keine Mehrheit für die Burka-Initiative in Saint-Prex: Mit 7'836 Nein-Stimmen zu 7'701 Ja-Stimmen oder 50,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit ist in Saint-Prex die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 53,7 Prozent.","C'est non à 50,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Saint-Prex. A Saint-Prex, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 53,7 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 50,4 percento di ""no"", i cittadini del comune di Saint-Prex hanno bocciato l'Iniziativa anti-burqa. A Saint-Prex l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 53,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5648,79.9,79.9,20.1,"Saint-Sulpice VD","Saint-Sulpice (VD)","Saint-Sulpice VD","79,9 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Sulpice VD wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 9'303 Ja-Stimmen zu 2'334 Nein-Stimmen angenommen. Damit hat in Saint-Sulpice VD seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,3 Prozent ein Nein in die Urne gelegt.","Les électeurs de Saint-Sulpice (VD) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,9 pour cent de oui. Saint-Sulpice (VD) a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Saint-Sulpice VD i cittadini hanno accolto, con il 79,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Saint-Sulpice VD ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5649,45.1,45.1,54.9,"Tolochenaz VD","Tolochenaz (VD)","Tolochenaz VD","54,9 Prozent Nein zur Burka-Initiative in der Gemeinde Tolochenaz. Damit ist in Tolochenaz die Skepsis gegenüber muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 55,2 Prozent.","A Tolochenaz, les habitants disent non à 54,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Tolochenaz, l'acceptation des symboles de la communauté musulmane a peu changé en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,2 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Tolochenaz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,9 percento dei voti. A Tolochenaz l'accettazione dei simboli della comunità musulmana è rimasta grosso modo invariata nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 55,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5650,48,48,52,"Vaux-sur-Morges VD","Vaux-sur-Morges (VD)","Vaux-sur-Morges VD","52 Prozent der Stimmbürgerinnen und Stimmbürger von Vaux-sur-Morges sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'957 Ja-Stimmen zu 9'184 Nein-Stimmen abgelehnt. Damit ist in Vaux-sur-Morges die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 60,3 Prozent.","Les habitants de Vaux-sur-Morges s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52 pour cent de non. A Vaux-sur-Morges, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 60,3 pour cent à l'initiative voulant interdire la construction de minarets.","No all'Iniziativa anti-burqa nel comune di Vaux-sur-Morges: i cittadini hanno bocciato il testo con il 52 percento dei voti. A Vaux-sur-Morges l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 60,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5651,46.5,46.5,53.5,"Villars-Sainte-Croix VD","Villars-Sainte-Croix (VD)","Villars-Sainte-Croix VD","53,5 Prozent Nein zur Burka-Initiative in der Gemeinde Villars-Sainte-Croix. Damit hat in Villars-Sainte-Croix die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","A Villars-Sainte-Croix, les habitants disent non à 53,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Villars-Sainte-Croix a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Villars-Sainte-Croix l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 53,5 percento dei voti. Villars-Sainte-Croix ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5652,86.6,86.6,13.4,"Villars-sous-Yens VD","Villars-sous-Yens (VD)","Villars-sous-Yens VD","Ja zur Burka-Initiative in Villars-sous-Yens: Mit 86,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Villars-sous-Yens seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,4 Prozent ein Nein in die Urne gelegt.","Les habitants de Villars-sous-Yens approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,6 pour cent de oui. Villars-sous-Yens a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Villars-sous-Yens: i cittadini hanno approvato il testo con il 86,6 percento dei voti. Villars-sous-Yens ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5653,54.2,54.2,45.8,"Vufflens-le-Château VD","Vufflens-le-Château (VD)","Vufflens-le-Château VD","54,2 Prozent der Abstimmenden in der Gemeinde Vufflens-le-Château haben Ja gesagt zur Burka-Initiative. Damit hat in Vufflens-le-Château seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,9 Prozent ein Nein in die Urne gelegt.","C'est oui à 54,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vufflens-le-Château. Vufflens-le-Château a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 54,2 percento di ""sì"", i cittadini del comune di Vufflens-le-Château hanno accolto l'Iniziativa anti-burqa. Vufflens-le-Château ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
5654,57,57,43,"Vullierens VD","Vullierens (VD)","Vullierens VD","Ja zur Burka-Initiative in Vullierens: Mit 57 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Vullierens seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,3 Prozent ein Nein in die Urne gelegt.","Les habitants de Vullierens approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de oui. Vullierens a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Vullierens: i cittadini hanno approvato il testo con il 57 percento dei voti. Vullierens ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
