"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5871,60.6,60.6,39.4,"L'Abbaye VD","L'Abbaye (VD)","L'Abbaye VD","Die Gemeinde L'Abbaye hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 60,6 Prozent. Damit hat in L'Abbaye die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,4 Prozent.","Les habitants de L'Abbaye acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,6 pour cent de oui. NA","NA NA"
5872,60.9,60.9,39.1,"Le Chenit VD","Le Chenit (VD)","Le Chenit VD","Ja zur Burka-Initiative in Le Chenit. Die Gemeinde hat das Volksbegehren mit 60,9 Prozent der Stimmen angenommen. Damit hat in Le Chenit seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5873,63.5,63.5,36.5,"Le Lieu VD","Le Lieu (VD)","Le Lieu VD","Ja zur Burka-Initiative in Le Lieu. Die Gemeinde hat das Volksbegehren mit 63,5 Prozent der Stimmen angenommen. Damit hat in Le Lieu seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5881,52.5,52.5,47.5,"Blonay VD","Blonay (VD)","Blonay VD","Ja zur Burka-Initiative in Blonay: Mit 52,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Blonay seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,4 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5882,56.9,56.9,43.1,"Chardonne VD","Chardonne (VD)","Chardonne VD","Die Gemeinde Chardonne hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 56,9 Prozent. Damit hat in Chardonne seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 59,1 Prozent ein Nein in die Urne gelegt.","Les habitants de Chardonne acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de oui. NA","NA NA"
5883,48,48,52,"Corseaux VD","Corseaux (VD)","Corseaux VD","52 Prozent der Stimmbürgerinnen und Stimmbürger von Corseaux sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 429 Ja-Stimmen zu 396 Nein-Stimmen abgelehnt. Damit ist in Corseaux die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 55,3 Prozent.","NA NA","NA NA"
5884,62.1,62.1,37.9,"Corsier-sur-Vevey VD","Corsier-sur-Vevey (VD)","Corsier-sur-Vevey VD","Ja zur Burka-Initiative in Corsier-sur-Vevey: Mit 62,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Corsier-sur-Vevey die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","NA NA","NA NA"
5885,56.4,56.4,43.6,"Jongny VD","Jongny (VD)","Jongny VD","Die Gemeinde Jongny will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,4 Prozent angenommen. Damit hat in Jongny seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5886,59.8,59.8,40.2,"Montreux VD","Montreux (VD)","Montreux VD","Ja zur Burka-Initiative in Montreux. Die Gemeinde hat das Volksbegehren mit 59,8 Prozent der Stimmen angenommen. Damit hat in Montreux seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5888,50.2,50.2,49.8,"Saint-Légier-La Chiésaz VD","Saint-Légier-La Chiésaz (VD)","Saint-Légier-La Chiésaz VD","Ja zur Burka-Initiative in Saint-Légier-La Chiésaz: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Saint-Légier-La Chiésaz seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,5 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5889,60.1,60.1,39.9,"La Tour-de-Peilz VD","La Tour-de-Peilz (VD)","La Tour-de-Peilz VD","Die Gemeinde La Tour-de-Peilz hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 60,1 Prozent. Damit hat in La Tour-de-Peilz seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 54,4 Prozent ein Nein in die Urne gelegt.","Les habitants de La Tour-de-Peilz acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,1 pour cent de oui. NA","NA NA"
5890,73.2,73.2,26.8,"Vevey VD","Vevey (VD)","Vevey VD","Ja zur Burka-Initiative in Vevey: Mit 73,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Vevey seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,5 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5891,64.5,64.5,35.5,"Veytaux VD","Veytaux (VD)","Veytaux VD","In Veytaux hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,5 Prozent angenommen. Damit hat in Veytaux seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,9 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5902,52.2,52.2,47.8,"Belmont-sur-Yverdon VD","Belmont-sur-Yverdon (VD)","Belmont-sur-Yverdon VD","Ja zur Burka-Initiative in Belmont-sur-Yverdon: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Belmont-sur-Yverdon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 66,1 Prozent.","NA NA","NA NA"
5903,48,48,52,"Bioley-Magnoux VD","Bioley-Magnoux (VD)","Bioley-Magnoux VD","52 Prozent Nein zur Burka-Initiative in der Gemeinde Bioley-Magnoux. Damit hat in Bioley-Magnoux die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
5904,51.4,51.4,48.6,"Chamblon VD","Chamblon (VD)","Chamblon VD","In Chamblon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Damit ist in Chamblon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 60,7 Prozent.","NA NA","NA NA"
5905,53.1,53.1,46.9,"Champvent VD","Champvent (VD)","Champvent VD","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Champvent wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 120 Ja-Stimmen zu 106 Nein-Stimmen angenommen. Damit ist in Champvent die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 57,5 Prozent.","NA NA","NA NA"
5907,38.1,38.1,61.9,"Chavannes-le-Chêne VD","Chavannes-le-Chêne (VD)","Chavannes-le-Chêne VD","Chavannes-le-Chêne will nichts von einem Verhüllungsverbot wissen: Mit 60 Nein zu 37 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Chavannes-le-Chêne die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
5908,58.2,58.2,41.8,"Chêne-Pâquier VD","Chêne-Pâquier (VD)","Chêne-Pâquier VD","Chêne-Pâquier will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 32 Ja zu 23 Nein hat die Stimmbevölkerung die Burka-Initiative agenommen. Damit ist in Chêne-Pâquier die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 57,9 Prozent.","NA NA","NA NA"
5909,51.6,51.6,48.4,"Cheseaux-Noréaz VD","Cheseaux-Noréaz (VD)","Cheseaux-Noréaz VD","Ja zur Burka-Initiative in Cheseaux-Noréaz: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Cheseaux-Noréaz die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 51 Prozent.","NA NA","NA NA"
5910,64.6,64.6,35.4,"Cronay VD","Cronay (VD)","Cronay VD","Die Gemeinde Cronay will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,6 Prozent angenommen. Damit hat in Cronay die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,9 Prozent.","NA NA","NA NA"
5911,39.5,39.5,60.5,"Cuarny VD","Cuarny (VD)","Cuarny VD","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Cuarny. Mit 34 Ja-Stimmen zu 52 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Cuarny die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
5912,52.6,52.6,47.4,"Démoret VD","Démoret (VD)","Démoret VD","Démoret will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 41 Ja zu 37 Nein hat die Stimmbevölkerung die Burka-Initiative agenommen. Damit ist in Démoret die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","NA NA","NA NA"
5913,52.7,52.7,47.3,"Donneloye VD","Donneloye (VD)","Donneloye VD","Ja zur Burka-Initiative in Donneloye. Die Gemeinde hat das Volksbegehren mit 52,7 Prozent der Stimmen angenommen. Damit ist in Donneloye die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","NA NA","NA NA"
5914,62.4,62.4,37.6,"Ependes VD","Ependes (VD)","Ependes VD VD","Ja zur Burka-Initiative in Ependes VD. Die Gemeinde hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Damit hat in Ependes VD die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60 Prozent.","NA NA","NA NA"
5919,53.9,53.9,46.1,"Mathod VD","Mathod (VD)","Mathod VD","Ja zur Burka-Initiative in Mathod. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Damit ist in Mathod die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 55,6 Prozent.","NA NA","NA NA"
5921,50,50,50,"Molondin VD","Molondin (VD)","Molondin VD","Unentschieden in Molondin: Mit je 46 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.",,
5922,60.2,60.2,39.8,"Montagny-près-Yverdon VD","Montagny-près-Yverdon (VD)","Montagny-près-Yverdon VD","Ja zur Burka-Initiative in Montagny-près-Yverdon: Mit 60,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Montagny-près-Yverdon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51 Prozent.","NA NA","NA NA"
5923,56.2,56.2,43.8,"Oppens VD","Oppens (VD)","Oppens VD","Ja zur Burka-Initiative in Oppens. Mit 36 Ja-Stimmen zu 28 Nein-Stimmen ist das Volksbegehren ""Ja zum Verhüllungsverbot"" angenommen worden. Damit hat in Oppens die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,1 Prozent.","NA NA","NA NA"
5924,55.4,55.4,44.6,"Orges VD","Orges (VD)","Orges VD","Ja zur Burka-Initiative in Orges. Die Gemeinde hat das Volksbegehren mit 55,4 Prozent der Stimmen angenommen. Damit hat in Orges die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","NA NA","NA NA"
5925,56,56,44,"Orzens VD","Orzens (VD)","Orzens VD","Orzens will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 47 Ja zu 37 Nein hat die Stimmbevölkerung die Burka-Initiative agenommen. Damit ist in Orzens die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","NA NA","NA NA"
5926,54.4,54.4,45.6,"Pomy VD","Pomy (VD)","Pomy VD","Ja zur Burka-Initiative in Pomy. Die Gemeinde hat das Volksbegehren mit 54,4 Prozent der Stimmen angenommen. Damit ist in Pomy die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 54,8 Prozent.","NA NA","NA NA"
5928,47.1,47.1,52.9,"Rovray VD","Rovray (VD)","Rovray VD","Rovray will nichts von einem Verhüllungsverbot wissen: Mit 37 Nein zu 33 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Rovray die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
5929,45.9,45.9,54.1,"Suchy VD","Suchy (VD)","Suchy VD","In Suchy hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,1 Prozent verworfen. Damit hat in Suchy die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
5930,47.2,47.2,52.8,"Suscévaz VD","Suscévaz (VD)","Suscévaz VD","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Suscévaz. Mit 42 Ja-Stimmen zu 47 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Suscévaz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
5931,63.5,63.5,36.5,"Treycovagnes VD","Treycovagnes (VD)","Treycovagnes VD","Ja zur Burka-Initiative in Treycovagnes: Mit 63,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Treycovagnes die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,6 Prozent.","NA NA","NA NA"
5932,44.3,44.3,55.7,"Ursins VD","Ursins (VD)","Ursins VD","Ursins will nichts von einem Verhüllungsverbot wissen: Mit 44 Nein zu 35 Ja hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Ursins die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
5933,56.9,56.9,43.1,"Valeyres-sous-Montagny VD","Valeyres-sous-Montagny (VD)","Valeyres-sous-Montagny VD","Ja zur Burka-Initiative in Valeyres-sous-Montagny. Die Gemeinde hat das Volksbegehren mit 56,9 Prozent der Stimmen angenommen. Damit hat in Valeyres-sous-Montagny die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,5 Prozent.","NA NA","NA NA"
5934,55.5,55.5,44.5,"Valeyres-sous-Ursins VD","Valeyres-sous-Ursins (VD)","Valeyres-sous-Ursins VD","In Valeyres-sous-Ursins hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,5 Prozent angenommen. Damit ist in Valeyres-sous-Ursins die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 65,7 Prozent.","NA NA","NA NA"
5935,51.1,51.1,48.9,"Villars-Epeney VD","Villars-Epeney (VD)","Villars-Epeney VD","Villars-Epeney will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf: Mit 23 Ja zu 22 Nein hat die Stimmbevölkerung die Burka-Initiative agenommen. Damit ist in Villars-Epeney die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 61,3 Prozent.","NA NA","NA NA"
5937,47.8,47.8,52.2,"Vugelles-La Mothe VD","Vugelles-La Mothe (VD)","Vugelles-La Mothe VD","Nein zur Initiative ""Ja zum Verhüllungsverbot"" in Vugelles-La Mothe. Mit 22 Ja-Stimmen zu 24 Nein-Stimmen ist das Volksbegehren gescheitert. Damit hat in Vugelles-La Mothe die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
5938,67,67,33,"Yverdon-les-Bains VD","Yverdon-les-Bains (VD)","Yverdon-les-Bains VD","Ja zur Burka-Initiative in Yverdon-les-Bains. Die Gemeinde hat das Volksbegehren mit 67 Prozent der Stimmen angenommen. Damit hat in Yverdon-les-Bains seit der Abstimmung über das Minarett-Verbot 2009 ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,2 Prozent ein Nein in die Urne gelegt.","NA NA","NA NA"
5939,60.1,60.1,39.9,"Yvonand VD","Yvonand (VD)","Yvonand VD","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Yvonand wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 635 Ja-Stimmen zu 421 Nein-Stimmen angenommen. Damit hat in Yvonand die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 54,4 Prozent.","NA NA","NA NA"
6002,37.8,37.8,62.2,"Brig-Glis VS","Brigue-Glis (VS)","Briga-Glis VS","Keine Mehrheit für die Burka-Initiative in Brig-Glis: Mit 2'842 Nein-Stimmen zu 1'725 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Brig-Glis die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,3 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6004,27.8,27.8,72.2,"Eggerberg VS","Eggerberg (VS)","Eggerberg VS","72,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 83 Ja-Stimmen zu 32 Nein-Stimmen abgelehnt. Damit hat in Eggerberg die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6007,35.8,35.8,64.2,"Naters VS","Naters (VS)","Naters VS","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 2'005 Ja-Stimmen zu 1'116 Nein-Stimmen abgelehnt. Damit hat in Naters die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,2 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6008,39.4,39.4,60.6,"Ried-Brig VS","Ried-Brig (VS)","Ried-Brig VS","Die Gemeinde Ried-Brig hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 60,6 Prozent. Damit hat in Ried-Brig die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,6 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6009,31.1,31.1,68.9,"Simplon VS","Simplon (VS)","Sempione VS","68,9 Prozent Nein zur Burka-Initiative in der Gemeinde Simplon. Damit hat in Simplon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6010,28.7,28.7,71.3,"Termen VS","Termen (VS)","Termen VS","In Termen hat die Burka-Initiative keine Mehrheit gefunden. Auf 71,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Termen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6011,9.4,9.4,90.6,"Zwischbergen VS","Zwischbergen (VS)","Zwischbergen VS","Die Gemeinde Zwischbergen hat die Burka-Initiative mit dem zweithöchsten Nein-Anteil in der ganzen Schweiz abgelehnt: 90,6 Prozent legten ein Nein in die Urne. Damit hat in Zwischbergen die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 91,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6021,45.3,45.3,54.7,"Ardon VS","Ardon (VS)","Ardon VS","In Ardon hat die Burka-Initiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ardon die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6022,44.1,44.1,55.9,"Chamoson VS","Chamoson (VS)","Chamoson VS","Keine Mehrheit für die Burka-Initiative in Chamoson: Mit 692 Nein-Stimmen zu 547 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Chamoson die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6023,44.8,44.8,55.2,"Conthey VS","Conthey (VS)","Conthey VS","Die Gemeinde Conthey hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 55,2 Prozent. Damit hat in Conthey die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,4 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6024,47.3,47.3,52.7,"Nendaz VS","Nendaz (VS)","Nendaz VS","52,7 Prozent Nein zur Burka-Initiative in der Gemeinde Nendaz. Damit hat in Nendaz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6025,43.4,43.4,56.6,"Vétroz VS","Vétroz (VS)","Vétroz VS","Keine Mehrheit für die Burka-Initiative in Vétroz: Mit 920 Nein-Stimmen zu 706 Ja-Stimmen oder 56,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Vétroz die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,9 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6032,23.6,23.6,76.4,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre (VS)","Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 76,4 Prozent verworfen. Damit hat in Bourg-Saint-Pierre die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6033,39,39,61,"Liddes VS","Liddes (VS)","Liddes VS","In Liddes hat die Burka-Initiative keine Mehrheit gefunden. Auf 61 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Liddes die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,8 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
6034,34,34,66,"Orsières VS","Orsières (VS)","Orsières VS","Keine Mehrheit für die Burka-Initiative in Orsières: Mit 698 Nein-Stimmen zu 359 Ja-Stimmen oder 66 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Orsières die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58 Prozent ein Ja in die Urne gelegt.","NA NA","NA NA"
