"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5307,53,53,47,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Ja zur Burka-Initiative in Campo (Vallemaggia). Die Gemeinde hat das Volksbegehren mit 53 Prozent der Stimmen angenommen. Damit ist in Campo (Vallemaggia) die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 54,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Campo (Vallemaggia) avec 53 pour cent de oui. A Campo (Vallemaggia), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 54,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Campo (Vallemaggia) è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53 percento dei voti. A Campo (Vallemaggia) lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 54,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5309,11.6,11.6,88.4,"Cerentino TI","Cerentino (TI)","Cerentino TI","88,4 Prozent Nein zur Burka-Initiative in der Gemeinde Cerentino. Damit hat in Cerentino die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","A Cerentino, les habitants disent non à 88,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Cerentino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Cerentino l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 88,4 percento dei voti. Cerentino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5310,85,85,15,"Cevio TI","Cevio (TI)","Cevio TI","85 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Burka-Initiative. Damit hat in Cevio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62 Prozent.","C'est oui à 85 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Cevio. A Cevio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62 pour cent à l'initiative pour l'interdiction des minarets.","Con il 85 percento di ""sì"", i cittadini del comune di Cevio hanno accolto l'Iniziativa anti-burqa. A Cevio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62 percento dei voti - all'iniziativa per il divieto dei minareti."
5315,85.5,85.5,14.5,"Linescio TI","Linescio (TI)","Linescio TI","Die Gemeinde Linescio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 85,5 Prozent angenommen. Damit hat in Linescio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 84 Prozent.","A Linescio, les habitants disent oui à 85,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Linescio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 84 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Linescio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 85,5 percento dei voti. A Linescio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 84 percento dei voti - all'iniziativa per il divieto dei minareti."
5317,75.3,75.3,24.7,"Maggia TI","Maggia (TI)","Maggia TI","75,3 Prozent der Abstimmenden in der Gemeinde Maggia haben Ja gesagt zur Burka-Initiative. Damit hat in Maggia die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,7 Prozent.","C'est oui à 75,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Maggia. A Maggia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 75,3 percento di ""sì"", i cittadini del comune di Maggia hanno accolto l'Iniziativa anti-burqa. A Maggia lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5323,60.7,60.7,39.3,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","In Lavizzara hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,7 Prozent angenommen. Damit ist in Lavizzara die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,5 Prozent.","A Lavizzara, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,7 pour cent de oui. A Lavizzara, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Lavizzara si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 60,7 percento dei voti. A Lavizzara lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5324,79,79,21,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","Ja zur Burka-Initiative in Avegno Gordevio: Mit 79 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Avegno Gordevio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,9 Prozent.","Les habitants d'Avegno Gordevio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79 pour cent de oui. A Avegno Gordevio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Avegno Gordevio: i cittadini hanno approvato il testo con il 79 percento dei voti. A Avegno Gordevio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5396,51.6,51.6,48.4,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Ja zur Burka-Initiative in Terre di Pedemonte: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Terre di Pedemonte nicht möglich.","Les habitants de Terre di Pedemonte approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Terre di Pedemonte avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Sì all'Iniziativa anti-burqa nel comune di Terre di Pedemonte: i cittadini hanno approvato il testo con il 51,6 percento dei voti. Impossibile comparare il risultato odierno di Terre di Pedemonte con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5397,84.9,84.9,15.1,"Centovalli TI","Centovalli (TI)","Centovalli TI","In Centovalli hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,9 Prozent angenommen. Damit hat in Centovalli die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,5 Prozent.","A Centovalli, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,9 pour cent de oui. A Centovalli, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Centovalli si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 84,9 percento dei voti. A Centovalli lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5398,49.6,49.6,50.4,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'372 Ja-Stimmen zu 9'226 Nein-Stimmen abgelehnt. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Gambarogno nicht möglich.","Les habitants de Gambarogno s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de non. Impossible de comparer les résultats de ce dimanche à Gambarogno avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","No all'Iniziativa anti-burqa nel comune di Gambarogno: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. Impossibile comparare il risultato odierno di Gambarogno con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5399,2.2,2.2,97.8,"Verzasca TI","Verzasca (TI)","Verzasca TI","Keine Mehrheit für die Burka-Initiative in Verzasca: Mit 9'436 Nein-Stimmen zu 213 Ja-Stimmen oder 97,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Verzasca nicht möglich.","C'est non à 97,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Verzasca. Impossible de comparer les résultats de ce dimanche à Verzasca avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 97,8 percento di ""no"", i cittadini del comune di Verzasca hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Verzasca con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5401,61.9,61.9,38.1,"Aigle VD","Aigle (VD)","Aigle VD","In Aigle hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,9 Prozent angenommen. Damit hat in Aigle die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,8 Prozent.","A Aigle, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,9 pour cent de oui. A Aigle, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Aigle si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 61,9 percento dei voti. A Aigle lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5402,44.1,44.1,55.9,"Bex VD","Bex (VD)","Bex VD","In Bex hat die Burka-Initiative keine Mehrheit gefunden. Auf 55,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Bex die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","Les habitants de Bex rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,9 pour cent de non. Bex a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bex l'Iniziativa anti-burqa è stata bocciata con il 55,9 percento dei voti. Bex ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5403,40.3,40.3,59.7,"Chessel VD","Chessel (VD)","Chessel VD","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Chessel sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'128 Ja-Stimmen zu 6'158 Nein-Stimmen abgelehnt. Damit hat in Chessel die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Chessel s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de non. Chessel a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Chessel: i cittadini hanno bocciato il testo con il 59,7 percento dei voti. Chessel ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5404,11.8,11.8,88.2,"Corbeyrier VD","Corbeyrier (VD)","Corbeyrier VD","Nein zur Burka-Initiative in Corbeyrier: Mit 9'995 Nein- zu 1'331 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 88,2 Prozent. Damit hat in Corbeyrier die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Corbeyrier avec 88,2 pour cent de non. Corbeyrier a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Corbeyrier i cittadini hanno respinto, con il 88,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Corbeyrier ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5405,66.7,66.7,33.3,"Gryon VD","Gryon (VD)","Gryon VD","Ja zur Burka-Initiative in Gryon. Die Gemeinde hat das Volksbegehren mit 66,7 Prozent der Stimmen angenommen. Damit hat in Gryon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Gryon avec 66,7 pour cent de oui. A Gryon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Gryon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 66,7 percento dei voti. A Gryon lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5406,49.3,49.3,50.7,"Lavey-Morcles VD","Lavey-Morcles (VD)","Lavey-Morcles VD","50,7 Prozent Nein zur Burka-Initiative in der Gemeinde Lavey-Morcles. Damit hat in Lavey-Morcles die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,8 Prozent ein Ja in die Urne gelegt.","A Lavey-Morcles, les habitants disent non à 50,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Lavey-Morcles a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Lavey-Morcles l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 50,7 percento dei voti. Lavey-Morcles ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5407,45.2,45.2,54.8,"Leysin VD","Leysin (VD)","Leysin VD","Nein zur Burka-Initiative in Leysin: Mit 9'592 Nein- zu 7'906 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,8 Prozent. Damit ist in Leysin die Skepsis gegenüber muslimischen religiösen Symbolen weniger gross als bei der Abstimmung über das Minarett-Verbot 2009. Damals betrug der Nein-Stimmen-Anteil 56,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue auysin avec 54,8 pour cent de non. Auysin, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 56,5 pour cent à l'initiative voulant interdire la construction de minarets.","A Leysin i cittadini hanno respinto, con il 54,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Leysin l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 56,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5408,50.9,50.9,49.1,"Noville VD","Noville (VD)","Noville VD","Ja zur Burka-Initiative in Noville. Die Gemeinde hat das Volksbegehren mit 50,9 Prozent der Stimmen angenommen. Damit ist in Noville die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 58,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Noville avec 50,9 pour cent de oui. A Noville, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Noville è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,9 percento dei voti. A Noville lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5409,58.8,58.8,41.2,"Ollon VD","Ollon (VD)","Ollon VD","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ollon wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 4'763 Ja-Stimmen zu 3'332 Nein-Stimmen angenommen. Damit hat in Ollon die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,2 Prozent.","Les électeurs d'Ollon valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,8 pour cent de oui. A Ollon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,2 pour cent à l'initiative pour l'interdiction des minarets.","A Ollon i cittadini hanno accolto, con il 58,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Ollon lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5410,42.7,42.7,57.3,"Ormont-Dessous VD","Ormont-Dessous (VD)","Ormont-Dessous VD","In Ormont-Dessous hat die Burka-Initiative keine Mehrheit gefunden. Auf 57,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Ormont-Dessous die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,4 Prozent ein Ja in die Urne gelegt.","Les habitants d'Ormont-Dessous rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de non. Ormont-Dessous a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ormont-Dessous l'Iniziativa anti-burqa è stata bocciata con il 57,3 percento dei voti. Ormont-Dessous ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5411,37,37,63,"Ormont-Dessus VD","Ormont-Dessus (VD)","Ormont-Dessus VD","Nein zur Burka-Initiative in Ormont-Dessus: Mit 8'727 Nein- zu 5'119 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63 Prozent. Damit hat in Ormont-Dessus die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Ormont-Dessus avec 63 pour cent de non. Ormont-Dessus a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Ormont-Dessus i cittadini hanno respinto, con il 63 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Ormont-Dessus ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5412,75.7,75.7,24.3,"Rennaz VD","Rennaz (VD)","Rennaz VD","Ja zur Burka-Initiative in Rennaz. Die Gemeinde hat das Volksbegehren mit 75,7 Prozent der Stimmen angenommen. Damit hat in Rennaz die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Rennaz avec 75,7 pour cent de oui. A Rennaz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Rennaz è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 75,7 percento dei voti. A Rennaz lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5413,60.7,60.7,39.3,"Roche VD","Roche (VD)","Roche VD","Die Gemeinde Roche VD will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 60,7 Prozent angenommen. Damit ist in Roche VD die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,4 Prozent.","A Roche (VD), les habitants disent oui à 60,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Roche (VD), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Roche VD l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 60,7 percento dei voti. A Roche VD lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5414,53.4,53.4,46.6,"Villeneuve VD","Villeneuve (VD)","Villeneuve VD","Die Gemeinde Villeneuve VD will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53,4 Prozent angenommen. Damit ist in Villeneuve VD die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 56,9 Prozent.","A Villeneuve (VD), les habitants disent oui à 53,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Villeneuve (VD), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Villeneuve VD l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53,4 percento dei voti. A Villeneuve VD lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5415,68.7,68.7,31.3,"Yvorne VD","Yvorne (VD)","Yvorne VD","Ja zur Burka-Initiative in Yvorne. Die Gemeinde hat das Volksbegehren mit 68,7 Prozent der Stimmen angenommen. Damit hat in Yvorne die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Yvorne avec 68,7 pour cent de oui. A Yvorne, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Yvorne è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 68,7 percento dei voti. A Yvorne lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,6 percento dei voti - all'iniziativa per il divieto dei minareti."
