"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
783,58.9,58.9,41.1,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE","58,9 Prozent der Abstimmenden in Hasliberg sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 56,6 Prozent verworfen.","Les citoyens de Hasliberg disent oui à 58,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
784,37.7,37.7,62.3,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Innertkirchen. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 62,3 Prozent als auch den Eventualantrag mit 76,3 Prozent abgelehnt.","Non à 62,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 76,3 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Innertkirchen ont refusé les deux projets.",
785,89.7,89.7,10.3,"Meiringen BE","Meiringen (BE)","Meiringen BE","89,7 Prozent Ja in Meiringen zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 57,5 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Meiringen mit 8,8 Prozent für die Hauptvorlage aus.","Les citoyens de Meiringen ont tranché en faveur du projet alternatif (91,2 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 57,5 pour cent de oui. Ils ont cependant également approuvé (89,7 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
786,63.7,63.7,36.3,"Schattenhalb BE","Schattenhalb (BE)","Schattenhalb BE","63,7 Prozent Ja in Schattenhalb zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten stiess mit 76,4 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Schattenhalb mit 79,7 Prozent für die Hauptvorlage aus.","Les ayant droit de Schattenhalb ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 63,7 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 76,4 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 79,7 pour cent de oui.",
791,56.1,56.1,43.9,"Boltigen BE","Boltigen (BE)","Boltigen BE","56,1 Prozent der Abstimmenden in Boltigen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 65,7 Prozent verworfen.","Les citoyens de Boltigen disent oui à 56,1 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
792,20.6,20.6,79.4,"Lenk BE","Lenk (BE)","Lenk BE","Lenk hat sich mit 79,4 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 62,8 Prozent angenommen.","Les citoyens dunk acceptent avec 62,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 79,4 pour cent).",
793,59.6,59.6,40.4,"St. Stephan BE","Saint-Etienne (BE)","St. Stephan BE","59,6 Prozent der Abstimmenden in St. Stephan sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 67,5 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von St. Stephan mit 69,9 Prozent der Hauptvorlage den Vorzug.","Oui à 59,6 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 67,5 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Saint-Etienne ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
794,9.3,9.3,90.7,"Zweisimmen BE","Zweisimmen (BE)","Zweisimmen BE","90,7 Prozent Nein in Zweisimmen zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 54,7 Prozent auf Zustimmung.","C'est oui à 54,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Zweisimmen. C'est non par contre à 90,7 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
841,25.8,25.8,74.2,"Gsteig BE","Gsteig (BE)","Gsteig BE","74,2 Prozent in Gsteig haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 55,1 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Gsteig. Ils refusent avec 74,2 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (55,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
842,53,53,47,"Lauenen BE","Lauenen (BE)","Lauenen BE","Lauenen hat sich mit 53 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 54,7 Prozent abgelehnt.","Les citoyens de Lauenen acceptent avec 53 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (54,7 pour cent de non).",
843,40,40,60,"Saanen BE","Gessenay (BE)","Saanen BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Saanen. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 60 Prozent als auch den Eventualantrag mit 79,7 Prozent abgelehnt.","Non à 60 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 79,7 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Gessenay ont refusé les deux projets.",
852,33.5,33.5,66.5,"Guggisberg BE","Guggisberg (BE)","Guggisberg BE","66,5 Prozent der Abstimmenden in Guggisberg sind gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren. Dem Eventualantrag mit Änderungen nur für elektronische Zigaretten dageben haben sie mit 50,2 Prozent zugestimmt.","Les citoyens de Guggisberg disent oui à 50,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 66,5 pour cent).",
853,3.1,3.1,96.9,"Rüschegg BE","Rüschegg (BE)","Rüschegg BE","Rüschegg ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Sie hat sowohl die Hauptvorlage mit 96,9 Prozent als auch den Eventualantrag mit 74,3 Prozent verworfen.","Les citoyens de Rüschegg ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 96,9 pour cent de non et le projet alternatif avec 74,3 pour cent de non",
855,86.8,86.8,13.2,"Schwarzenburg BE","Schwarzenburg (BE)","Schwarzenburg BE","86,8 Prozent der Abstimmenden in Schwarzenburg sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für elektronische Zigaretten haben sie mit 71,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Schwarzenburg mit 80,7 Prozent der Hauptvorlage den Vorzug.","Oui à 71,1 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (86,8 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Schwarzenburg ont opté pour la première solution avec 80,7 pour cent de oui.",
861,55.1,55.1,44.9,"Belp BE","Belp (BE)","Belp BE","Belp hat sich mit 55,1 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 57,5 Prozent abgelehnt.","Les citoyens de Belp acceptent avec 55,1 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (57,5 pour cent de non).",
863,43,43,57,"Burgistein BE","Burgistein (BE)","Burgistein BE","Burgistein hat sich mit 57 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 96,3 Prozent angenommen.","Les citoyens de Burgistein acceptent avec 96,3 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 57 pour cent).",
866,81.8,81.8,18.2,"Gerzensee BE","Gerzensee (BE)","Gerzensee BE","Gerzensee hat sich mit 81,8 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 65,1 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Gerzensee mit 63,3 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Gerzensee souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 65,1 pour cent de oui à cette proposition. Ils ont été 63,3 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 81,8 pour cent de oui,",
867,3.9,3.9,96.1,"Gurzelen BE","Gurzelen (BE)","Gurzelen BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Gurzelen. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 96,1 Prozent als auch den Eventualantrag mit 99,2 Prozent abgelehnt.","Non à 96,1 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 99,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Gurzelen ont refusé les deux projets.",
868,4,4,96,"Jaberg BE","Jaberg (BE)","Jaberg BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Jaberg. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 96 Prozent als auch den Eventualantrag mit 88,2 Prozent abgelehnt.","Non à 96 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 88,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Jaberg ont refusé les deux projets.",
869,50.3,50.3,49.7,"Kaufdorf BE","Kaufdorf (BE)","Kaufdorf BE","Kaufdorf hat sich mit 50,3 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 93,7 Prozent abgelehnt.","Les citoyens de Kaufdorf acceptent avec 50,3 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (93,7 pour cent de non).",
870,44.9,44.9,55.1,"Kehrsatz BE","Kehrsatz (BE)","Kehrsatz BE","55,1 Prozent in Kehrsatz haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit neuen Regelungen nur für E-Zigaretten wurde mit 83,6 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Kehrsatz. Ils refusent avec 55,1 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (83,6 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
872,68.1,68.1,31.9,"Kirchdorf BE","Kirchdorf (BE)","Kirchdorf BE","68,1 Prozent der Abstimmenden in Kirchdorf BE sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 77,6 Prozent verworfen.","Les citoyens de Kirchdorf (BE) disent oui à 68,1 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
879,83,83,17,"Riggisberg BE","Riggisberg (BE)","Riggisberg BE","83 Prozent der Abstimmenden in Riggisberg sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 85,3 Prozent verworfen.","Les citoyens de Riggisberg disent oui à 83 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
880,89.3,89.3,10.7,"Rüeggisberg BE","Rüeggisberg (BE)","Rüeggisberg BE","Rüeggisberg hat sich mit 89,3 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 55,3 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Rüeggisberg mit 57,1 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Rüeggisberg souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 55,3 pour cent de oui à cette proposition. Ils ont été 57,1 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 89,3 pour cent de oui,",
883,63,63,37,"Seftigen BE","Seftigen (BE)","Seftigen BE","63 Prozent der Abstimmenden in Seftigen sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 80,8 Prozent verworfen.","Les citoyens de Seftigen disent oui à 63 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
884,62.5,62.5,37.5,"Toffen BE","Toffen (BE)","Toffen BE","Toffen hat sich mit 62,5 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für elektronische Zigaretten wurde mit 63,4 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Toffen mit 75,4 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Toffen souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 62,5 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Toffen ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 63,4 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 75,4 pour cent de oui.",
885,83.5,83.5,16.5,"Uttigen BE","Uttigen (BE)","Uttigen BE","Uttigen hat sich mit 83,5 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 54,4 Prozent abgelehnt.","Les citoyens d'Uttigen acceptent avec 83,5 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (54,4 pour cent de non).",
886,16.4,16.4,83.6,"Wattenwil BE","Wattenwil (BE)","Wattenwil BE","Wattenwil hat sich mit 83,6 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 72,8 Prozent angenommen.","Les citoyens de Wattenwil acceptent avec 72,8 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 83,6 pour cent).",
888,36.2,36.2,63.8,"Wald BE","Wald (BE)","Wald BE BE","Wald BE hat sich mit 63,8 gegen vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag nur mit Änderungen für elektronische Zigaretten hingegen wurde mit 61,9 Prozent angenommen.","Les citoyens de Wald (BE) acceptent avec 61,9 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 63,8 pour cent).",
889,83.3,83.3,16.7,"Thurnen BE","Thurnen (BE)","Thurnen BE","Thurnen hat sich mit 83,3 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 66,2 Prozent abgelehnt.","Les citoyens de Thurnen acceptent avec 83,3 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (66,2 pour cent de non).",
901,62.4,62.4,37.6,"Eggiwil BE","Eggiwil (BE)","Eggiwil BE","62,4 Prozent der Abstimmenden in Eggiwil sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 97,9 Prozent verworfen.","Les citoyens d'Eggiwil disent oui à 62,4 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
902,16.7,16.7,83.3,"Langnau im Emmental BE","Langnau im Emmental (BE)","Langnau im Emmental BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren in Langnau im Emmental. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 83,3 Prozent als auch den Eventualantrag mit 81 Prozent abgelehnt.","Non à 83,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 81 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Langnau im Emmental ont refusé les deux projets.",
903,76.3,76.3,23.7,"Lauperswil BE","Lauperswil (BE)","Lauperswil BE","Lauperswil hat sich mit 76,3 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 91,5 Prozent abgelehnt.","Les citoyens de Lauperswil acceptent avec 76,3 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (91,5 pour cent de non).",
904,81.2,81.2,18.8,"Röthenbach im Emmental BE","Röthenbach im Emmental (BE)","Röthenbach im Emmental BE","Röthenbach im Emmental hat sich mit 81,2 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 52,5 Prozent abgelehnt.","Les citoyens de Röthenbach im Emmental acceptent avec 81,2 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (52,5 pour cent de non).",
905,74.4,74.4,25.6,"Rüderswil BE","Rüderswil (BE)","Rüderswil BE","74,4 Prozent der Abstimmenden in Rüderswil sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten haben sie hingegen mit 52,5 Prozent verworfen.","Les citoyens de Rüderswil disent oui à 74,4 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
906,25.7,25.7,74.3,"Schangnau BE","Schangnau (BE)","Schangnau BE","74,3 Prozent Nein in Schangnau zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 71,7 Prozent auf Zustimmung.","C'est oui à 71,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Schangnau. C'est non par contre à 74,3 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
907,18.5,18.5,81.5,"Signau BE","Signau (BE)","Signau BE","81,5 Prozent Nein in Signau zu vier Sonntagsverkäufen pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen stiess mit 80 Prozent auf Zustimmung.","C'est oui à 80 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Signau. C'est non par contre à 81,5 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
908,78.5,78.5,21.5,"Trub BE","Trub (BE)","Trub BE","78,5 Prozent der Abstimmenden in Trub sind für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit Änderungen für elektronische Zigaretten haben sie mit 66,4 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Trub mit 70,4 Prozent der Hauptvorlage den Vorzug.","Oui à 78,5 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 66,4 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Trub ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
