"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
667,65.4,65.4,34.6,"Laupen BE","Laupen (BE)","Laupen BE",,"Les citoyens de Laupen souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 65,4 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Laupen ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 70,8 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 79 pour cent de oui.",
668,22.7,22.7,77.3,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE",,"C'est oui à 67,5 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Mühleberg. C'est non par contre à 77,3 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
669,91.8,91.8,8.2,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE",,"Les citoyens de Villars-les-Moines souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 91,8 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Villars-les-Moines ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 60,2 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 62,2 pour cent de oui.",
670,62.2,62.2,37.8,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE",,"Les citoyens de Neuenegg souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 85,4 pour cent de oui à cette proposition. Ils ont été 77,8 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 62,2 pour cent de oui,",
671,46.6,46.6,53.4,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE",,"Les citoyens de Wileroltigen ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 53,4 pour cent de non et le projet alternatif avec 59,4 pour cent de non",
681,12.3,12.3,87.7,"Belprahon BE","Belprahon (BE)","Belprahon BE",,"Non à 87,7 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 57 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Belprahon ont refusé les deux projets.",
683,15,15,85,"Champoz BE","Champoz (BE)","Champoz BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Champoz. Ils refusent avec 85 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (78,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
687,12.7,12.7,87.3,"Corcelles BE","Corcelles (BE)","Corcelles BE",,"Les citoyens de Corcelles (BE) ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 87,3 pour cent de non et le projet alternatif avec 66,6 pour cent de non",
690,45.9,45.9,54.1,"Court BE","Court (BE)","Court BE",,"Les citoyens de Court acceptent avec 63,7 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 54,1 pour cent).",
691,8.3,8.3,91.7,"Crémines BE","Crémines (BE)","Crémines BE",,"Les citoyens de Crémines ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 91,7 pour cent de non et le projet alternatif avec 81,7 pour cent de non",
692,69.2,69.2,30.8,"Eschert BE","Eschert (BE)","Eschert BE",,"C'est oui à 69,2 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Eschert. C'est non par contre à 48,5 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
694,54.3,54.3,45.7,"Grandval BE","Grandval (BE)","Grandval BE",,"Les citoyens de Grandval souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 54,3 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Grandval ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 60,4 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 55,7 pour cent de oui.",
696,65.4,65.4,34.6,"Loveresse BE","Loveresse (BE)","Loveresse BE",,"Les citoyens de Loveresse disent oui à 65,4 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
700,45.9,45.9,54.1,"Moutier BE","Moutier (BE)","Moutier BE",,"C'est oui à 79,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Moutier. C'est non par contre à 54,1 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
701,51.7,51.7,48.3,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE",,"Les citoyens de Perrefitte acceptent avec 51,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (91 pour cent de non).",
703,50.9,50.9,49.1,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE",,"C'est oui à 50,9 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Reconvilier. C'est non par contre à 44 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
704,59.9,59.9,40.1,"Roches BE","Roches (BE)","Roches BE BE",,"Les citoyens de Roches (BE) acceptent avec 59,9 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (61,6 pour cent de non).",
706,62.3,62.3,37.7,"Saicourt BE","Saicourt (BE)","Saicourt BE",,"Les citoyens de Saicourt ont tranché en faveur du projet alternatif (54,2 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 75,6 pour cent de oui. Ils ont cependant également approuvé (62,3 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
707,52.8,52.8,47.2,"Saules BE","Saules (BE)","Saules BE",,"Les citoyens de Saules (BE) ont tranché en faveur du projet alternatif (73,9 pour cent de oui) se focalisant uniquement sur l'uniformisation des règles encadrant le commerce des cigarettes électroniques et de cigarettes classiques.Ils ont préféré ce projet avec 53,8 pour cent de oui. Ils ont cependant également approuvé (52,8 pour cent de oui) le projet principal du Conseil d'Etat bernois, qui proposait également de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par an sans demander d'autorisation.",
708,4,4,96,"Schelten BE","La Scheulte (BE)","Schelten BE",,"Non à 96 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 62,4 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de La Scheulte ont refusé les deux projets.",
709,75.2,75.2,24.8,"Seehof BE","Seehof (BE)","Seehof BE",,"Les ayant droit de Seehof ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 75,2 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 51 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 56,6 pour cent de oui.",
711,91.2,91.2,8.8,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE",,"Oui à 73,4 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (91,2 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Sorvilier ont opté pour la première solution avec 78,7 pour cent de oui.",
713,41.9,41.9,58.1,"Tavannes BE","Tavannes (BE)","Tavannes BE",,"Les citoyens de Tavannes disent oui à 87,2 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 58,1 pour cent).",
715,47.6,47.6,52.4,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE",,"Les citoyens de Rebévelier disent oui à 81,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 52,4 pour cent).",
716,49.1,49.1,50.9,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Petit-Val. Ils refusent avec 50,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (99,6 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
717,43.2,43.2,56.8,"Valbirse BE","Valbirse (BE)","Valbirse BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Valbirse. Ils refusent avec 56,8 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (85,5 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
723,50.6,50.6,49.4,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE",,"Oui à 50,6 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 61,8 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de La Neuveville ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
724,45.8,45.8,54.2,"Nods BE","Nods (BE)","Nods BE",,"Les citoyens de Nods acceptent avec 53,5 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 54,2 pour cent).",
726,84.9,84.9,15.1,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE",,"Oui à 84,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 58,8 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Plateau de Diesse ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
731,23.1,23.1,76.9,"Aegerten BE","Aegerten (BE)","Aegerten BE",,"Non à 76,9 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 56,8 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Aegerten ont refusé les deux projets.",
732,57.9,57.9,42.1,"Bellmund BE","Bellmund (BE)","Bellmund BE",,"Les citoyens de Bellmund acceptent avec 57,9 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (73,2 pour cent de non).",
733,28.1,28.1,71.9,"Brügg BE","Brügg (BE)","Brügg BE",,"C'est oui à 83,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Brügg. C'est non par contre à 71,9 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
734,21.4,21.4,78.6,"Bühl BE","Bühl (BE)","Bühl BE",,"Les citoyens de Bühl disent oui à 96,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 78,6 pour cent).",
735,18.2,18.2,81.8,"Epsach BE","Epsach (BE)","Epsach BE",,"Les citoyens d'Epsach acceptent avec 72,6 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 81,8 pour cent).",
736,70,70,30,"Hagneck BE","Hagneck (BE)","Hagneck BE",,"Oui à 70 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins et à l'interdiction de la remise et à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 52,5 pour cent de oui au projet alternatif se limitant au deuxième point mais les citoyens de Hagneck ont marqué leur préférence pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
737,57.7,57.7,42.3,"Hermrigen BE","Hermrigen (BE)","Hermrigen BE",,"Oui à 65,9 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (57,7 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Hermrigen ont opté pour la première solution avec 57,7 pour cent de oui.",
738,85.8,85.8,14.2,"Jens BE","Jens (BE)","Jens BE",,"Les citoyens de Jens disent oui à 85,8 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
739,96.8,96.8,3.2,"Ipsach BE","Ipsach (BE)","Ipsach BE",,"Les citoyens d'Ipsach souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 73,8 pour cent de oui à cette proposition. Ils ont été 56,8 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 96,8 pour cent de oui,",
740,42.8,42.8,57.2,"Ligerz BE","Gléresse (BE)","Ligerz BE",,"Les citoyens de Gléresse ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 57,2 pour cent de non et le projet alternatif avec 88,1 pour cent de non",
741,38.2,38.2,61.8,"Merzligen BE","Merzligen (BE)","Merzligen BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Merzligen. Ils refusent avec 61,8 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (69,1 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
742,94,94,6,"Mörigen BE","Mörigen (BE)","Mörigen BE",,"Oui à 85,1 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation de l'ouverture des magasins quatre dimanches par années sans demander d'autorisation, même si le oui était majoritaire dans les urnes (94 pour cent). Invités à trancher entre ce projet et un projet principal englobant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Mörigen ont opté pour la première solution avec 62,4 pour cent de oui.",
743,22,22,78,"Nidau BE","Nidau (BE)","Nidau BE",,"Les citoyens de Nidau ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 78 pour cent de non et le projet alternatif avec 56 pour cent de non",
744,66,66,34,"Orpund BE","Orpund (BE)","Orpund BE",,"Les citoyens d'Orpund souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 66 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit d'Orpund ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 69,4 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 77 pour cent de oui.",
745,41.7,41.7,58.3,"Port BE","Port (BE)","Port BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Port. Ils refusent avec 58,3 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (73,8 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
746,33.7,33.7,66.3,"Safnern BE","Safnern (BE)","Safnern BE",,"Les citoyens de Safnern disent oui à 70,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 66,3 pour cent).",
747,49,49,51,"Scheuren BE","Scheuren (BE)","Scheuren BE",,"Non à 51 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 76,2 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Scheuren ont refusé les deux projets.",
748,54.7,54.7,45.3,"Schwadernau BE","Schwadernau (BE)","Schwadernau BE",,"Les citoyens de Schwadernau acceptent avec 54,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (67,3 pour cent de non).",
749,63.2,63.2,36.8,"Studen BE","Studen (BE)","Studen BE BE",,"Les ayant droit de Studen (BE) ont tranché: le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques doivent être unifiées. Les citoyens ont dit oui à 63,2 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 75,3 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 93,9 pour cent de oui.",
750,55,55,45,"Sutz-Lattrigen BE","Sutz-Lattrigen (BE)","Sutz-Lattrigen BE",,"Les citoyens de Sutz-Lattrigen acceptent avec 55 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (99,6 pour cent de non).",
751,78.5,78.5,21.5,"Täuffelen BE","Täuffelen (BE)","Täuffelen BE",,"Les citoyens de Täuffelen disent oui à 78,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
754,59.5,59.5,40.5,"Walperswil BE","Walperswil (BE)","Walperswil BE",,"Les citoyens de Walperswil disent oui à 59,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
755,5.7,5.7,94.3,"Worben BE","Worben (BE)","Worben BE",,"C'est oui à 54,3 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Worben. C'est non par contre à 94,3 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
756,26,26,74,"Twann-Tüscherz BE","Douanne-Daucher (BE)","Twann-Tüscherz BE",,"Non à 74 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 75,5 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Douanne-Daucher ont refusé les deux projets.",
761,5.2,5.2,94.8,"Därstetten BE","Därstetten (BE)","Därstetten BE",,"Les citoyens de Därstetten disent oui à 62,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 94,8 pour cent).",
762,68.1,68.1,31.9,"Diemtigen BE","Diemtigen (BE)","Diemtigen BE",,"Les citoyens de Diemtigen souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins ouvrir sans avoir à demander d'autorisation. Ils sont 68,1 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Diemtigen ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 56,2 pour cent de oui mais donnent cependant leur préférence au projet prinicpal, avec 62,6 pour cent de oui.",
763,59.5,59.5,40.5,"Erlenbach im Simmental BE","Erlenbach im Simmental (BE)","Erlenbach im Simmental BE",,"Les citoyens d'Erlenbach im Simmental souhaitent unifier les règles encadrant les commerces de cigarettes électroniques et de cigarettes classiques. Ils ont dit oui à 55,7 pour cent de oui à cette proposition. Ils ont été 56,8 pour cent à préférer ce projet alternatif, au projet principal du Conseil d'Etat qui voulait en plus augmenter à quatre le nombre de dimanche où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 59,5 pour cent de oui,",
766,40.1,40.1,59.9,"Oberwil im Simmental BE","Oberwil im Simmental (BE)","Oberwil im Simmental BE",,"Les citoyens d'Oberwil im Simmental acceptent avec 55,6 pour cent de oui que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 59,9 pour cent).",
767,22.9,22.9,77.1,"Reutigen BE","Reutigen (BE)","Reutigen BE",,"Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouve grâce aux yeux des citoyens de Reutigen. Ils refusent avec 77,1 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles uniformisant les règles encadrant le commerce de cigarettes électronique et de cigarettes classiques. Ils s'opposent aussi au projet alternatif (84,5 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
768,44.3,44.3,55.7,"Spiez BE","Spiez (BE)","Spiez BE",,"Les citoyens de Spiez disent oui à 85,7 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 55,7 pour cent).",
769,41.7,41.7,58.3,"Wimmis BE","Wimmis (BE)","Wimmis BE",,"C'est oui à 63,9 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Wimmis. C'est non par contre à 58,3 pour cent au projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation.",
770,30.2,30.2,69.8,"Stocken-Höfen BE","Stocken-Höfen (BE)","Stocken-Höfen BE",,"Les citoyens de Stocken-Höfen disent oui à 54 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation (non à 69,8 pour cent).",
782,60.5,60.5,39.5,"Guttannen BE","Guttannen (BE)","Guttannen BE",,"Les citoyens de Guttannen acceptent avec 60,5 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (60,2 pour cent de non).",
783,58.9,58.9,41.1,"Hasliberg BE","Hasliberg (BE)","Hasliberg BE",,"Les citoyens de Hasliberg disent oui à 58,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes.",
784,37.7,37.7,62.3,"Innertkirchen BE","Innertkirchen (BE)","Innertkirchen BE",,"Non à 62,3 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes et non à 76,3 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens d'Innertkirchen ont refusé les deux projets.",
