"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5118,47.4,47.4,52.6,"Minusio TI","Minusio (TI)","Minusio TI","Nein zur elektronischen Identität: Minusio hat das E-ID-Gesetz mit 52,6 Prozent Nein-Stimmen verworfen. Minusio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5120,44.6,44.6,55.4,"Muralto TI","Muralto (TI)","Muralto TI","Mit 459 Nein zu 369 Ja haben die Stimmbürgerinnen und Stimmbürger von Muralto die Änderung das E-ID-Gesetz abgelehnt. Das sind 55,4 Prozent. Muralto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5121,45.7,45.7,54.3,"Orselina TI","Orselina (TI)","Orselina TI","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Orselina haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Orselina hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5125,43.2,43.2,56.8,"Ronco sopra Ascona TI","Ronco sopra Ascona (TI)","Ronco sopra Ascona TI","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ronco sopra Ascona haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Ronco sopra Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5079,35.4,35.4,64.6,"Quinto TI","Quinto (TI)","Quinto TI","Keine Mehrheit für eine elektronische Identität in Quinto: Das E-ID-Gesetz ist mit 64,6 Prozent gescheitert. Quinto hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5091,40.7,40.7,59.3,"Ascona TI","Ascona (TI)","Ascona TI","Nein zur elektronischen Identität: Ascona hat das E-ID-Gesetz mit 59,3 Prozent Nein-Stimmen verworfen. Ascona hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5138,45.3,45.3,54.7,"Cugnasco-Gerra TI","Cugnasco-Gerra (TI)","Cugnasco-Gerra TI","54,7 der Stimmbürgerinnen und Stimmbürger von Cugnasco-Gerra haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Cugnasco-Gerra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5141,43.2,43.2,56.8,"Agno TI","Agno (TI)","Agno TI","Keine Mehrheit für eine elektronische Identität in Agno: Das E-ID-Gesetz ist mit 56,8 Prozent gescheitert. Agno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5143,53.7,53.7,46.3,"Aranno TI","Aranno (TI)","Aranno TI","Ja zur elektronischen Identität in Aranno. Die Gemeinde hat das E-ID-Gesetz mit 53,7 Prozent der Stimmen angenommen. Aranno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5144,53.9,53.9,46.1,"Arogno TI","Arogno (TI)","Arogno TI","Das E-ID-Gesetz ist in Arogno mit 53,9 Prozent der Stimmen angenommen worden. Arogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5146,60.9,60.9,39.1,"Astano TI","Astano (TI)","Astano TI","Astano ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 78 Ja zu 50 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent. Astano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5148,44.7,44.7,55.3,"Bedano TI","Bedano (TI)","Bedano TI","Nein zur elektronischen Identität: Bedano hat das E-ID-Gesetz mit 55,3 Prozent Nein-Stimmen verworfen. Bedano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5149,56.9,56.9,43.1,"Bedigliora TI","Bedigliora (TI)","Bedigliora TI","Mit 128 Ja zu 97 Nein hat sich Bedigliora für das E-ID-Gesetz ausgesprochen. Das entspricht 56,9 Prozent.. Bedigliora hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5151,35.8,35.8,64.2,"Bioggio TI","Bioggio (TI)","Bioggio TI","Bioggio ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,2 Prozent Nein verworfen. Bioggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5154,43.2,43.2,56.8,"Bissone TI","Bissone (TI)","Bissone TI","Keine Mehrheit für eine elektronische Identität in Bissone: Das E-ID-Gesetz ist mit 56,8 Prozent gescheitert. Bissone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5160,44.4,44.4,55.6,"Brusino Arsizio TI","Brusino Arsizio (TI)","Brusino Arsizio TI","55,6 der Stimmbürgerinnen und Stimmbürger von Brusino Arsizio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Brusino Arsizio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5161,48.8,48.8,51.2,"Cademario TI","Cademario (TI)","Cademario TI","In Cademario hat das E-ID-Gesetz keine Mehrheit gefunden: 51,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Cademario hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5162,35.8,35.8,64.2,"Cadempino TI","Cadempino (TI)","Cadempino TI","Nein zur elektronischen Identität: Cadempino hat das E-ID-Gesetz mit 64,2 Prozent Nein-Stimmen verworfen. Cadempino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5136,53.5,53.5,46.5,"Onsernone TI","Onsernone (TI)","Onsernone TI","Mit 177 Ja zu 154 Nein hat sich Onsernone für das E-ID-Gesetz ausgesprochen. Das entspricht 53,5 Prozent.. Onsernone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5171,43.9,43.9,56.1,"Caslano TI","Caslano (TI)","Caslano TI","In Caslano hat das E-ID-Gesetz keine Mehrheit gefunden: 56,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Caslano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5176,46.2,46.2,53.8,"Comano TI","Comano (TI)","Comano TI","In Comano hat das E-ID-Gesetz keine Mehrheit gefunden: 53,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Comano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5178,46.7,46.7,53.3,"Croglio TI","Croglio (TI)","Croglio TI","Croglio ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,3 Prozent Nein verworfen. Croglio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5180,37.2,37.2,62.8,"Cureglia TI","Cureglia (TI)","Cureglia TI","Nein zur elektronischen Identität: Cureglia hat das E-ID-Gesetz mit 62,8 Prozent Nein-Stimmen verworfen. Cureglia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5181,44.3,44.3,55.7,"Curio TI","Curio (TI)","Curio TI","Keine Mehrheit für eine elektronische Identität in Curio: Das E-ID-Gesetz ist mit 55,7 Prozent gescheitert. Curio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5186,41.2,41.2,58.8,"Grancia TI","Grancia (TI)","Grancia TI","Grancia ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58,8 Prozent Nein verworfen. Grancia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5187,38.5,38.5,61.5,"Gravesano TI","Gravesano (TI)","Gravesano TI","Nein zur elektronischen Identität: Gravesano hat das E-ID-Gesetz mit 61,5 Prozent Nein-Stimmen verworfen. Gravesano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5189,42.5,42.5,57.5,"Lamone TI","Lamone (TI)","Lamone TI","Nein zur elektronischen Identität: Lamone hat das E-ID-Gesetz mit 57,5 Prozent Nein-Stimmen verworfen. Lamone hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5192,44,44,56,"Lugano TI","Lugano (TI)","Lugano TI","Keine Mehrheit für eine elektronische Identität in Lugano: Das E-ID-Gesetz ist mit 56 Prozent gescheitert. Lugano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5193,44.6,44.6,55.4,"Magliaso TI","Magliaso (TI)","Magliaso TI","Nein zur elektronischen Identität: Magliaso hat das E-ID-Gesetz mit 55,4 Prozent Nein-Stimmen verworfen. Magliaso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5194,43,43,57,"Manno TI","Manno (TI)","Manno TI","57 Prozent der Stimmbürgerinnen und Stimmbürger von Manno haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Manno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5195,51.4,51.4,48.6,"Maroggia TI","Maroggia (TI)","Maroggia TI","Mit 51,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Maroggia das E-ID-Gesetz angenommen. Maroggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5167,39.4,39.4,60.6,"Canobbio TI","Canobbio (TI)","Canobbio TI","Keine Mehrheit für eine elektronische Identität in Canobbio: Das E-ID-Gesetz ist mit 60,6 Prozent gescheitert. Canobbio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5197,49.6,49.6,50.4,"Melano TI","Melano (TI)","Melano TI","Mit 178 Nein zu 175 Ja haben die Stimmbürgerinnen und Stimmbürger von Melano die Änderung das E-ID-Gesetz abgelehnt. Das sind 50,4 Prozent. Melano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5198,49.7,49.7,50.3,"Melide TI","Melide (TI)","Melide TI","In Melide hat das E-ID-Gesetz keine Mehrheit gefunden: 50,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Melide hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5199,35.2,35.2,64.8,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","Mit 256 Nein zu 139 Ja haben die Stimmbürgerinnen und Stimmbürger von Mezzovico-Vira die Änderung das E-ID-Gesetz abgelehnt. Das sind 64,8 Prozent. Mezzovico-Vira hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5200,74.7,74.7,25.3,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Miglieglia hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin. Miglieglia hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Tessin.","NA NA","NA NA"
5202,37.7,37.7,62.3,"Monteggio TI","Monteggio (TI)","Monteggio TI","62,3 Prozent der Stimmbürgerinnen und Stimmbürger von Monteggio haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Monteggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5203,39.2,39.2,60.8,"Morcote TI","Morcote (TI)","Morcote TI","Nein zur elektronischen Identität: Morcote hat das E-ID-Gesetz mit 60,8 Prozent Nein-Stimmen verworfen. Morcote hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5205,50,50,50,"Muzzano TI","Muzzano (TI)","Muzzano TI","Unentschieden in Muzzano: Genau gleich viele Stimmbürgerinnen und Stimmbürger bei der Abstimmung über das E-ID-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 150.",,
5206,37.6,37.6,62.4,"Neggio TI","Neggio (TI)","Neggio TI","62,4 der Stimmbürgerinnen und Stimmbürger von Neggio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Neggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5207,49.5,49.5,50.5,"Novaggio TI","Novaggio (TI)","Novaggio TI","In Novaggio hat das E-ID-Gesetz keine Mehrheit gefunden: 50,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Novaggio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5208,41.1,41.1,58.9,"Origlio TI","Origlio (TI)","Origlio TI","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Origlio haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Origlio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5210,41.6,41.6,58.4,"Paradiso TI","Paradiso (TI)","Paradiso TI","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Paradiso haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Paradiso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5212,48.2,48.2,51.8,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","Mit 323 Nein zu 300 Ja haben die Stimmbürgerinnen und Stimmbürger von Ponte Capriasca die Änderung das E-ID-Gesetz abgelehnt. Das sind 51,8 Prozent. Ponte Capriasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5196,47.6,47.6,52.4,"Massagno TI","Massagno (TI)","Massagno TI","Massagno ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 52,4 Prozent Nein verworfen. Massagno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5214,40.1,40.1,59.9,"Porza TI","Porza (TI)","Porza TI","Mit 334 Nein zu 224 Ja haben die Stimmbürgerinnen und Stimmbürger von Porza die Änderung das E-ID-Gesetz abgelehnt. Das sind 59,9 Prozent. Porza hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5216,46.4,46.4,53.6,"Pura TI","Pura (TI)","Pura TI","Keine Mehrheit für eine elektronische Identität in Pura: Das E-ID-Gesetz ist mit 53,6 Prozent gescheitert. Pura hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5219,53.9,53.9,46.1,"Rovio TI","Rovio (TI)","Rovio TI","Das E-ID-Gesetz ist in Rovio mit 53,9 Prozent der Stimmen angenommen worden. Rovio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5221,40.1,40.1,59.9,"Savosa TI","Savosa (TI)","Savosa TI","Savosa ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,9 Prozent Nein verworfen. Savosa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5222,51.7,51.7,48.3,"Sessa TI","Sessa (TI)","Sessa TI","Das E-ID-Gesetz ist in Sessa mit 51,7 Prozent der Stimmen angenommen worden. Sessa hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5225,42.6,42.6,57.4,"Sorengo TI","Sorengo (TI)","Sorengo TI","57,4 der Stimmbürgerinnen und Stimmbürger von Sorengo haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Sorengo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5226,51.2,51.2,48.8,"Capriasca TI","Capriasca (TI)","Capriasca TI","Das E-ID-Gesetz ist in Capriasca mit 51,2 Prozent der Stimmen angenommen worden. Capriasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5227,44.5,44.5,55.5,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","55,5 der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Torricella-Taverne hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5230,54.4,54.4,45.6,"Vernate TI","Vernate (TI)","Vernate TI","Das E-ID-Gesetz ist in Vernate mit 54,4 Prozent der Stimmen angenommen worden. Vernate hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5231,45.9,45.9,54.1,"Vezia TI","Vezia (TI)","Vezia TI","Keine Mehrheit für eine elektronische Identität in Vezia: Das E-ID-Gesetz ist mit 54,1 Prozent gescheitert. Vezia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5233,40.4,40.4,59.6,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Keine Mehrheit für eine elektronische Identität in Vico Morcote: Das E-ID-Gesetz ist mit 59,6 Prozent gescheitert. Vico Morcote hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5236,36,36,64,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","64 Prozent der Stimmbürgerinnen und Stimmbürger von Collina d'Oro haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Collina d'Oro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5237,58.8,58.8,41.2,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Das E-ID-Gesetz ist in Alto Malcantone mit 58,8 Prozent der Stimmen angenommen worden. Alto Malcantone hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5238,39.4,39.4,60.6,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Monteceneri haben sich gegen einen zweiwöchigen bezahlten Vaterschaftsurlaub ausgesprochen. Monteceneri hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5242,51,51,49,"Balerna TI","Balerna (TI)","Balerna TI","51 Prozent der Stimmbürgerinnen und Stimmbürger in Balerna haben Ja gesagt zum E-ID-Gesetz. Balerna hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5249,45.4,45.4,54.6,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","In Castel San Pietro hat das E-ID-Gesetz keine Mehrheit gefunden: 54,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Castel San Pietro hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5250,46,46,54,"Chiasso TI","Chiasso (TI)","Chiasso TI","54 der Stimmbürgerinnen und Stimmbürger von Chiasso haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Chiasso hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5251,44.7,44.7,55.3,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Keine Mehrheit für eine elektronische Identität in Coldrerio: Das E-ID-Gesetz ist mit 55,3 Prozent gescheitert. Coldrerio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5254,46.2,46.2,53.8,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","53,8 der Stimmbürgerinnen und Stimmbürger von Mendrisio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Mendrisio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5257,49.1,49.1,50.9,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Keine Mehrheit für eine elektronische Identität in Morbio Inferiore: Das E-ID-Gesetz ist mit 50,9 Prozent gescheitert. Morbio Inferiore hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5260,40.4,40.4,59.6,"Novazzano TI","Novazzano (TI)","Novazzano TI","Keine Mehrheit für eine elektronische Identität in Novazzano: Das E-ID-Gesetz ist mit 59,6 Prozent gescheitert. Novazzano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5263,45.9,45.9,54.1,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Nein zur elektronischen Identität: Riva San Vitale hat das E-ID-Gesetz mit 54,1 Prozent Nein-Stimmen verworfen. Riva San Vitale hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5266,48.5,48.5,51.5,"Stabio TI","Stabio (TI)","Stabio TI","In Stabio hat das E-ID-Gesetz keine Mehrheit gefunden: 51,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Stabio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5268,47.4,47.4,52.6,"Vacallo TI","Vacallo (TI)","Vacallo TI","In Vacallo hat das E-ID-Gesetz keine Mehrheit gefunden: 52,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Vacallo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5269,46.4,46.4,53.6,"Breggia TI","Breggia (TI)","Breggia TI","53,6 der Stimmbürgerinnen und Stimmbürger von Breggia haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Breggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5281,41.2,41.2,58.8,"Biasca TI","Biasca (TI)","Biasca TI","In Biasca hat das E-ID-Gesetz keine Mehrheit gefunden: 58,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Biasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5287,37,37,63,"Riviera TI","Riviera (TI)","Riviera TI","Riviera ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63 Prozent Nein verworfen. Riviera hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5304,31.6,31.6,68.4,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Bosco/Gurin will nichts von einer elektronischen Identität wissen: Mit 13 Nein zu 6 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Bosco/Gurin hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5307,60,60,40,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Ja zur elektronischen Identität in Campo (Vallemaggia). Mit 12 Ja-Stimmen zu 8 Nein-Stimmen ist das E-ID-Gesetz angenommen worden. Campo (Vallemaggia) hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5309,21.1,21.1,78.9,"Cerentino TI","Cerentino (TI)","Cerentino TI","Cerentino will nichts von einer elektronischen Identität wissen: Mit 15 Nein zu 4 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Cerentino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5310,45.5,45.5,54.5,"Cevio TI","Cevio (TI)","Cevio TI","Keine Mehrheit für eine elektronische Identität in Cevio: Das E-ID-Gesetz ist mit 54,5 Prozent gescheitert. Cevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5315,26.3,26.3,73.7,"Linescio TI","Linescio (TI)","Linescio TI","Linescio will nichts von einer elektronischen Identität wissen: Mit 14 Nein zu 5 Ja hat die Gemeinde das E-ID-Gesetz verworfen. Linescio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5317,46.4,46.4,53.6,"Maggia TI","Maggia (TI)","Maggia TI","Keine Mehrheit für eine elektronische Identität in Maggia: Das E-ID-Gesetz ist mit 53,6 Prozent gescheitert. Maggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5323,42.5,42.5,57.5,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Mit 92 Nein zu 68 Ja haben die Stimmbürgerinnen und Stimmbürger von Lavizzara die Änderung das E-ID-Gesetz abgelehnt. Das sind 57,5 Prozent. Lavizzara hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5324,49,49,51,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","51 der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Avegno Gordevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5396,51.4,51.4,48.6,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Mit 609 Ja zu 575 Nein hat sich Terre di Pedemonte für das E-ID-Gesetz ausgesprochen. Das entspricht 51,4 Prozent.. Terre di Pedemonte hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5397,61.6,61.6,38.4,"Centovalli TI","Centovalli (TI)","Centovalli TI","Das E-ID-Gesetz ist in Centovalli mit 61,6 Prozent der Stimmen angenommen worden. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","NA NA","NA NA"
5398,45,45,55,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","55 der Stimmbürgerinnen und Stimmbürger von Gambarogno haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Gambarogno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5399,47.2,47.2,52.8,"Verzasca TI","Verzasca (TI)","Verzasca TI","Keine Mehrheit für eine elektronische Identität in Verzasca: Das E-ID-Gesetz ist mit 52,8 Prozent gescheitert. Verzasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5131,44.7,44.7,55.3,"Tenero-Contra TI","Tenero-Contra (TI)","Tenero-Contra TI","Keine Mehrheit für eine elektronische Identität in Tenero-Contra: Das E-ID-Gesetz ist mit 55,3 Prozent gescheitert. Tenero-Contra hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5213,44.1,44.1,55.9,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","Keine Mehrheit für eine elektronische Identität in Ponte Tresa: Das E-ID-Gesetz ist mit 55,9 Prozent gescheitert. Ponte Tresa hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
5401,44.4,44.4,55.6,"Aigle VD","Aigle (VD)","Aigle VD","Mit 1'135 Nein zu 906 Ja haben die Stimmbürgerinnen und Stimmbürger von Aigle die Änderung das E-ID-Gesetz abgelehnt. Das sind 55,6 Prozent. Aigle hat damit gleich wie der Kanton Waadt Nein gesagt zu dieser Vorlage.","NA NA","NA NA"
