"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5226,10.4,10.4,89.6,"Capriasca TI","Capriasca (TI)","Capriasca TI","In Capriasca hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 89,6 Prozent verworfen. Damit hat in Capriasca die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","A Capriasca, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 89,6 pour cent de non. Capriasca a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Capriasca si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 89,6 percento dei voti. Capriasca ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5227,77.3,77.3,22.7,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","Ja zur Burka-Initiative in Torricella-Taverne: Mit 77,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Torricella-Taverne die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73 Prozent.","Les habitants de Torricella-Taverne approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 77,3 pour cent de oui. A Torricella-Taverne, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Torricella-Taverne: i cittadini hanno approvato il testo con il 77,3 percento dei voti. A Torricella-Taverne lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5230,85.4,85.4,14.6,"Vernate TI","Vernate (TI)","Vernate TI","In Vernate hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 85,4 Prozent angenommen. Damit hat in Vernate die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,3 Prozent.","A Vernate, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,4 pour cent de oui. A Vernate, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Vernate si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 85,4 percento dei voti. A Vernate lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5231,6.6,6.6,93.4,"Vezia TI","Vezia (TI)","Vezia TI","Keine Mehrheit für die Burka-Initiative in Vezia: Mit 6'717 Nein-Stimmen zu 472 Ja-Stimmen oder 93,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Vezia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","C'est non à 93,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vezia. Vezia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 93,4 percento di ""no"", i cittadini del comune di Vezia hanno bocciato l'Iniziativa anti-burqa. Vezia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5233,45.3,45.3,54.7,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Keine Mehrheit für die Burka-Initiative in Vico Morcote: Mit 2'045 Nein-Stimmen zu 1'691 Ja-Stimmen oder 54,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Vico Morcote die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","C'est non à 54,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vico Morcote. Vico Morcote a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 54,7 percento di ""no"", i cittadini del comune di Vico Morcote hanno bocciato l'Iniziativa anti-burqa. Vico Morcote ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5236,17.1,17.1,82.9,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","82,9 Prozent Nein zur Burka-Initiative in der Gemeinde Collina d'Oro. Damit hat in Collina d'Oro die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66 Prozent ein Ja in die Urne gelegt.","A Collina d'Oro, les habitants disent non à 82,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Collina d'Oro a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Collina d'Oro l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 82,9 percento dei voti. Collina d'Oro ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5237,38.1,38.1,61.9,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,9 Prozent verworfen. Damit hat in Alto Malcantone die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,7 Prozent ein Ja in die Urne gelegt.","A Alto Malcantone, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,9 pour cent de non. Alto Malcantone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Alto Malcantone si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 61,9 percento dei voti. Alto Malcantone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5238,5.6,5.6,94.4,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","94,4 Prozent Nein zur Burka-Initiative in der Gemeinde Monteceneri. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Monteceneri nicht möglich.","A Monteceneri, les habitants disent non à 94,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Impossible de comparer les résultats de ce dimanche à Monteceneri avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Monteceneri l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 94,4 percento dei voti. Impossibile comparare il risultato odierno di Monteceneri con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5242,44.5,44.5,55.5,"Balerna TI","Balerna (TI)","Balerna TI","Keine Mehrheit für die Burka-Initiative in Balerna: Mit 4'623 Nein-Stimmen zu 3'707 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Balerna die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Ja in die Urne gelegt.","C'est non à 55,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Balerna. Balerna a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 55,5 percento di ""no"", i cittadini del comune di Balerna hanno bocciato l'Iniziativa anti-burqa. Balerna ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5249,38.7,38.7,61.3,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","Nein zur Burka-Initiative in Castel San Pietro: Mit 3'768 Nein- zu 2'379 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 61,3 Prozent. Damit hat in Castel San Pietro die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Castel San Pietro avec 61,3 pour cent de non. Castel San Pietro a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Castel San Pietro i cittadini hanno respinto, con il 61,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Castel San Pietro ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5250,79.8,79.8,20.2,"Chiasso TI","Chiasso (TI)","Chiasso TI","Ja zur Burka-Initiative in Chiasso: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Chiasso die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 71,5 Prozent.","Les habitants de Chiasso approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,8 pour cent de oui. A Chiasso, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Chiasso: i cittadini hanno approvato il testo con il 79,8 percento dei voti. A Chiasso lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5251,48,48,52,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Keine Mehrheit für die Burka-Initiative in Coldrerio: Mit 7'678 Nein-Stimmen zu 7'092 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Coldrerio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,4 Prozent ein Ja in die Urne gelegt.","C'est non à 52 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Coldrerio. Coldrerio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52 percento di ""no"", i cittadini del comune di Coldrerio hanno bocciato l'Iniziativa anti-burqa. Coldrerio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5254,6,6,94,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","94 Prozent der Stimmbürgerinnen und Stimmbürger von Mendrisio sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'723 Ja-Stimmen zu 616 Nein-Stimmen abgelehnt. Damit hat in Mendrisio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Mendrisio s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94 pour cent de non. Mendrisio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Mendrisio: i cittadini hanno bocciato il testo con il 94 percento dei voti. Mendrisio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5257,23.3,23.3,76.7,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Keine Mehrheit für die Burka-Initiative in Morbio Inferiore: Mit 3'638 Nein-Stimmen zu 1'106 Ja-Stimmen oder 76,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Morbio Inferiore die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71 Prozent ein Ja in die Urne gelegt.","C'est non à 76,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Morbio Inferiore. Morbio Inferiore a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 76,7 percento di ""no"", i cittadini del comune di Morbio Inferiore hanno bocciato l'Iniziativa anti-burqa. Morbio Inferiore ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5260,26.2,26.2,73.8,"Novazzano TI","Novazzano (TI)","Novazzano TI","Keine Mehrheit für die Burka-Initiative in Novazzano: Mit 7'286 Nein-Stimmen zu 2'580 Ja-Stimmen oder 73,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Novazzano die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,5 Prozent ein Ja in die Urne gelegt.","C'est non à 73,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Novazzano. Novazzano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 73,8 percento di ""no"", i cittadini del comune di Novazzano hanno bocciato l'Iniziativa anti-burqa. Novazzano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5263,49.7,49.7,50.3,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Die Gemeinde Riva San Vitale hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 50,3 Prozent. Damit hat in Riva San Vitale die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Riva San Vitale avec 50,3 pour cent de non. Riva San Vitale a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Riva San Vitale è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 50,3 percento dei voti. Riva San Vitale ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5266,25.4,25.4,74.6,"Stabio TI","Stabio (TI)","Stabio TI","Nein zur Burka-Initiative in Stabio: Mit 6'425 Nein- zu 2'184 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,6 Prozent. Damit hat in Stabio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Stabio avec 74,6 pour cent de non. Stabio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Stabio i cittadini hanno respinto, con il 74,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Stabio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5268,57.3,57.3,42.7,"Vacallo TI","Vacallo (TI)","Vacallo TI","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vacallo wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 5'174 Ja-Stimmen zu 3'861 Nein-Stimmen angenommen. Damit ist in Vacallo die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,4 Prozent.","Les électeurs de Vacallo valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de oui. A Vacallo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,4 pour cent à l'initiative pour l'interdiction des minarets.","A Vacallo i cittadini hanno accolto, con il 57,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Vacallo lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5269,48.5,48.5,51.5,"Breggia TI","Breggia (TI)","Breggia TI","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 7'227 Ja-Stimmen zu 6'809 Nein-Stimmen abgelehnt. Damit hat in Breggia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Breggia s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,5 pour cent de non. Breggia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Breggia: i cittadini hanno bocciato il testo con il 51,5 percento dei voti. Breggia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5281,37.4,37.4,62.6,"Biasca TI","Biasca (TI)","Biasca TI","Nein zur Burka-Initiative in Biasca: Mit 8'544 Nein- zu 5'103 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,6 Prozent. Damit hat in Biasca die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Biasca avec 62,6 pour cent de non. Biasca a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Biasca i cittadini hanno respinto, con il 62,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Biasca ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5287,97.2,97.2,2.8,"Riviera TI","Riviera (TI)","Riviera TI","Die Gemeinde Riviera hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 97,2 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Riviera nicht möglich.","Les habitants de Riviera acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 97,2 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Riviera avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Riviera l'Iniziativa anti-burqa è stata accetata con il 97,2 percento dei voti. Impossibile comparare il risultato odierno di Riviera con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5304,55.4,55.4,44.6,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Die Gemeinde Bosco/Gurin hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 55,4 Prozent. Damit ist in Bosco/Gurin die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 56,2 Prozent.","Les habitants de Bosco/Gurin acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,4 pour cent de oui. A Bosco/Gurin, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bosco/Gurin l'Iniziativa anti-burqa è stata accetata con il 55,4 percento dei voti. A Bosco/Gurin lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5307,42.1,42.1,57.9,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Die Gemeinde Campo (Vallemaggia) hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 57,9 Prozent. Damit hat in Campo (Vallemaggia) die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Campo (Vallemaggia) avec 57,9 pour cent de non. Campo (Vallemaggia) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Campo (Vallemaggia) è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 57,9 percento dei voti. Campo (Vallemaggia) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5309,92,92,8,"Cerentino TI","Cerentino (TI)","Cerentino TI","Die Gemeinde Cerentino will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 92 Prozent angenommen. Damit hat in Cerentino die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55 Prozent.","A Cerentino, les habitants disent oui à 92 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Cerentino, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Cerentino l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 92 percento dei voti. A Cerentino lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55 percento dei voti - all'iniziativa per il divieto dei minareti."
5310,82.5,82.5,17.5,"Cevio TI","Cevio (TI)","Cevio TI","82,5 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Burka-Initiative. Damit hat in Cevio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62 Prozent.","C'est oui à 82,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Cevio. A Cevio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62 pour cent à l'initiative pour l'interdiction des minarets.","Con il 82,5 percento di ""sì"", i cittadini del comune di Cevio hanno accolto l'Iniziativa anti-burqa. A Cevio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62 percento dei voti - all'iniziativa per il divieto dei minareti."
5315,90,90,10,"Linescio TI","Linescio (TI)","Linescio TI","Die Gemeinde Linescio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 90 Prozent angenommen. Damit hat in Linescio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 84 Prozent.","A Linescio, les habitants disent oui à 90 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Linescio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 84 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Linescio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 90 percento dei voti. A Linescio lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 84 percento dei voti - all'iniziativa per il divieto dei minareti."
5317,22.4,22.4,77.6,"Maggia TI","Maggia (TI)","Maggia TI","Keine Mehrheit für die Burka-Initiative in Maggia: Mit 9'451 Nein-Stimmen zu 2'729 Ja-Stimmen oder 77,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Maggia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,7 Prozent ein Ja in die Urne gelegt.","C'est non à 77,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Maggia. Maggia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 77,6 percento di ""no"", i cittadini del comune di Maggia hanno bocciato l'Iniziativa anti-burqa. Maggia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
