"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5225,24.9,24.9,75.1,"Sorengo TI","Sorengo (TI)","Sorengo TI","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Sorengo sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 9'127 Ja-Stimmen zu 3'027 Nein-Stimmen abgelehnt. Damit hat in Sorengo die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Sorengo s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,1 pour cent de non. Sorengo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Sorengo: i cittadini hanno bocciato il testo con il 75,1 percento dei voti. Sorengo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5226,38.8,38.8,61.2,"Capriasca TI","Capriasca (TI)","Capriasca TI","In Capriasca hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,2 Prozent verworfen. Damit hat in Capriasca die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","A Capriasca, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,2 pour cent de non. Capriasca a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Capriasca si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 61,2 percento dei voti. Capriasca ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5227,72.5,72.5,27.5,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","Ja zur Burka-Initiative in Torricella-Taverne: Mit 72,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Torricella-Taverne die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 73 Prozent.","Les habitants de Torricella-Taverne approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72,5 pour cent de oui. A Torricella-Taverne, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Torricella-Taverne: i cittadini hanno approvato il testo con il 72,5 percento dei voti. A Torricella-Taverne lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5230,51.9,51.9,48.1,"Vernate TI","Vernate (TI)","Vernate TI","In Vernate hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,9 Prozent angenommen. Damit ist in Vernate die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62,3 Prozent.","A Vernate, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,9 pour cent de oui. A Vernate, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Vernate si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,9 percento dei voti. A Vernate lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5231,48.3,48.3,51.7,"Vezia TI","Vezia (TI)","Vezia TI","Keine Mehrheit für die Burka-Initiative in Vezia: Mit 7'956 Nein-Stimmen zu 7'434 Ja-Stimmen oder 51,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Vezia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,4 Prozent ein Ja in die Urne gelegt.","C'est non à 51,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vezia. Vezia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 51,7 percento di ""no"", i cittadini del comune di Vezia hanno bocciato l'Iniziativa anti-burqa. Vezia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5233,39,39,61,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","Keine Mehrheit für die Burka-Initiative in Vico Morcote: Mit 4'216 Nein-Stimmen zu 2'693 Ja-Stimmen oder 61 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Vico Morcote die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","C'est non à 61 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vico Morcote. Vico Morcote a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 61 percento di ""no"", i cittadini del comune di Vico Morcote hanno bocciato l'Iniziativa anti-burqa. Vico Morcote ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5236,25.3,25.3,74.7,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","74,7 Prozent Nein zur Burka-Initiative in der Gemeinde Collina d'Oro. Damit hat in Collina d'Oro die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66 Prozent ein Ja in die Urne gelegt.","A Collina d'Oro, les habitants disent non à 74,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Collina d'Oro a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Collina d'Oro l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 74,7 percento dei voti. Collina d'Oro ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5237,59.4,59.4,40.6,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","In Alto Malcantone hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,4 Prozent angenommen. Damit ist in Alto Malcantone die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 68,7 Prozent.","A Alto Malcantone, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,4 pour cent de oui. A Alto Malcantone, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Alto Malcantone si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59,4 percento dei voti. A Alto Malcantone lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5238,53.2,53.2,46.8,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Die Gemeinde Monteceneri will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53,2 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Monteceneri nicht möglich.","A Monteceneri, les habitants disent oui à 53,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Impossible de comparer les résultats de ce dimanche à Monteceneri avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Monteceneri l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53,2 percento dei voti. Impossibile comparare il risultato odierno di Monteceneri con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5242,67.7,67.7,32.3,"Balerna TI","Balerna (TI)","Balerna TI","67,7 Prozent der Abstimmenden in der Gemeinde Balerna haben Ja gesagt zur Burka-Initiative. Damit ist in Balerna die Einstellung zu muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 67,4 Prozent.","C'est oui à 67,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Balerna. A Balerna, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 67,7 percento di ""sì"", i cittadini del comune di Balerna hanno accolto l'Iniziativa anti-burqa. A Balerna lo scettiscmo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5249,55.2,55.2,44.8,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Castel San Pietro wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 7'080 Ja-Stimmen zu 5'747 Nein-Stimmen angenommen. Damit ist in Castel San Pietro die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 67,6 Prozent.","Les électeurs de Castel San Pietro valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,2 pour cent de oui. A Castel San Pietro, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,6 pour cent à l'initiative pour l'interdiction des minarets.","A Castel San Pietro i cittadini hanno accolto, con il 55,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Castel San Pietro lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5250,64.1,64.1,35.9,"Chiasso TI","Chiasso (TI)","Chiasso TI","Ja zur Burka-Initiative in Chiasso: Mit 64,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Chiasso die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 71,5 Prozent.","Les habitants de Chiasso approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,1 pour cent de oui. A Chiasso, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Chiasso: i cittadini hanno approvato il testo con il 64,1 percento dei voti. A Chiasso lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5251,34.9,34.9,65.1,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Keine Mehrheit für die Burka-Initiative in Coldrerio: Mit 6'890 Nein-Stimmen zu 3'693 Ja-Stimmen oder 65,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Coldrerio die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,4 Prozent ein Ja in die Urne gelegt.","C'est non à 65,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Coldrerio. Coldrerio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 65,1 percento di ""no"", i cittadini del comune di Coldrerio hanno bocciato l'Iniziativa anti-burqa. Coldrerio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5254,55.9,55.9,44.1,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Ja zur Burka-Initiative in Mendrisio: Mit 55,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Mendrisio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 66,9 Prozent.","Les habitants de Mendrisio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,9 pour cent de oui. A Mendrisio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,9 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Mendrisio: i cittadini hanno approvato il testo con il 55,9 percento dei voti. A Mendrisio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5257,49.2,49.2,50.8,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","Keine Mehrheit für die Burka-Initiative in Morbio Inferiore: Mit 8'668 Nein-Stimmen zu 8'397 Ja-Stimmen oder 50,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Morbio Inferiore die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71 Prozent ein Ja in die Urne gelegt.","C'est non à 50,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Morbio Inferiore. Morbio Inferiore a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 50,8 percento di ""no"", i cittadini del comune di Morbio Inferiore hanno bocciato l'Iniziativa anti-burqa. Morbio Inferiore ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5260,73.4,73.4,26.6,"Novazzano TI","Novazzano (TI)","Novazzano TI","73,4 Prozent der Abstimmenden in der Gemeinde Novazzano haben Ja gesagt zur Burka-Initiative. Damit ist in Novazzano die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,5 Prozent.","C'est oui à 73,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Novazzano. A Novazzano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 73,4 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto l'Iniziativa anti-burqa. A Novazzano lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5263,52.1,52.1,47.9,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Ja zur Burka-Initiative in Riva San Vitale. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen. Damit ist in Riva San Vitale die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 74,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Riva San Vitale avec 52,1 pour cent de oui. A Riva San Vitale, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Riva San Vitale è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,1 percento dei voti. A Riva San Vitale lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5266,64.9,64.9,35.1,"Stabio TI","Stabio (TI)","Stabio TI","64,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stabio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 7'783 Ja-Stimmen zu 4'205 Nein-Stimmen angenommen. Damit ist in Stabio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 72 Prozent.","Les électeurs de Stabio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,9 pour cent de oui. A Stabio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72 pour cent à l'initiative pour l'interdiction des minarets.","A Stabio i cittadini hanno accolto, con il 64,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Stabio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72 percento dei voti - all'iniziativa per il divieto dei minareti."
5268,46,46,54,"Vacallo TI","Vacallo (TI)","Vacallo TI","Nein zur Burka-Initiative in Vacallo: Mit 9'347 Nein- zu 7'957 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54 Prozent. Damit hat in Vacallo die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Vacallo avec 54 pour cent de non. Vacallo a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Vacallo i cittadini hanno respinto, con il 54 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Vacallo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5269,36.5,36.5,63.5,"Breggia TI","Breggia (TI)","Breggia TI","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia sagen Nein zur Burka-Initiative. Sie haben das Volksbegehren mit 2'860 Ja-Stimmen zu 1'646 Nein-Stimmen abgelehnt. Damit hat in Breggia die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Breggia s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,5 pour cent de non. Breggia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Breggia: i cittadini hanno bocciato il testo con il 63,5 percento dei voti. Breggia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5281,46.3,46.3,53.7,"Biasca TI","Biasca (TI)","Biasca TI","Nein zur Burka-Initiative in Biasca: Mit 9'098 Nein- zu 7'843 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,7 Prozent. Damit hat in Biasca die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Biasca avec 53,7 pour cent de non. Biasca a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Biasca i cittadini hanno respinto, con il 53,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Biasca ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5287,27.1,27.1,72.9,"Riviera TI","Riviera (TI)","Riviera TI","In Riviera hat die Burka-Initiative keine Mehrheit gefunden. Auf 72,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Riviera nicht möglich.","Les habitants de Riviera rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72,9 pour cent de non. Impossible de comparer les résultats de ce dimanche à Riviera avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Riviera l'Iniziativa anti-burqa è stata bocciata con il 72,9 percento dei voti. Impossibile comparare il risultato odierno di Riviera con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5304,64.5,64.5,35.5,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Die Gemeinde Bosco/Gurin hat die Burka-Initiative agenommen. Der Ja-Stimmen-Anteil beträgt 64,5 Prozent. Damit hat in Bosco/Gurin die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,2 Prozent.","Les habitants de Bosco/Gurin acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,5 pour cent de oui. A Bosco/Gurin, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bosco/Gurin l'Iniziativa anti-burqa è stata accetata con il 64,5 percento dei voti. A Bosco/Gurin lo scettiscmo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5307,7.9,7.9,92.1,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Die Gemeinde Campo (Vallemaggia) hat die Burka-Initiative abgelehnt.Der Nein-Stimmen-Anteil betrug 92,1 Prozent. Damit hat in Campo (Vallemaggia) die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Campo (Vallemaggia) avec 92,1 pour cent de non. Campo (Vallemaggia) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Campo (Vallemaggia) è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 92,1 percento dei voti. Campo (Vallemaggia) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5309,45.2,45.2,54.8,"Cerentino TI","Cerentino (TI)","Cerentino TI","54,8 Prozent Nein zur Burka-Initiative in der Gemeinde Cerentino. Damit hat in Cerentino die Einstellung zu muslimischen religiösen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55 Prozent ein Ja in die Urne gelegt.","A Cerentino, les habitants disent non à 54,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Cerentino a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Cerentino l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,8 percento dei voti. Cerentino ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5310,59,59,41,"Cevio TI","Cevio (TI)","Cevio TI","59 Prozent der Abstimmenden in der Gemeinde Cevio haben Ja gesagt zur Burka-Initiative. Damit ist in Cevio die Skepsis gegenüber muslimischen religiösen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 gesunken. Damals betrug der Ja-Stimmen-Anteil noch 62 Prozent.","C'est oui à 59 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Cevio. A Cevio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62 pour cent à l'initiative pour l'interdiction des minarets.","Con il 59 percento di ""sì"", i cittadini del comune di Cevio hanno accolto l'Iniziativa anti-burqa. A Cevio lo scettiscmo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62 percento dei voti - all'iniziativa per il divieto dei minareti."
